store_id,trans_datetime,staff_id,payment_type,order_channel,loyalty_member_id,pos_receipt_id,line_number,product_id,quantity,unit_price,line_discount
5,27/02/2024 14:10,5005,Cash,In-Store,3004.0,90426,3,748,1,2.91,0.25
4,12/03/2024 07:32,5006,Card,In-Store,,90384,1,977,2,4.59,0.5
4,12/03/2024 07:32,5006,Card,In-Store,,90384,5,511,4,2.31,0.25
4,12/03/2024 07:32,5006,Card,In-Store,,90384,5,191,2,2.39,0.1
2,20/03/2024 16:12,5008,Voucher,In-Store,,90094,3,852,1,1.92,0.0
2,20/03/2024 16:12,5008,Voucher,In-Store,,90094,1,970,2,5.18,0.25
3,29/01/2024 04:03,5009,Mobile Wallet,In-Store,3002.0,90832,1,134,1,4.14,0.25
2,09/02/2024 23:34,5003,Voucher,Click-and-Collect,3003.0,90421,3,363,4,5.41,0.0
2,09/02/2024 23:34,5003,Voucher,Click-and-Collect,3003.0,90421,3,327,1,4.35,0.5
2,09/02/2024 23:34,5003,Voucher,Click-and-Collect,3003.0,90421,5,361,3,5.23,0.5
2,09/02/2024 23:34,5003,Voucher,Click-and-Collect,3003.0,90421,3,877,2,4.47,0.1
4,29/03/2024 00:13,5002,Mobile Wallet,In-Store,3004.0,90615,2,320,3,1.97,0.1
4,29/03/2024 00:13,5002,Mobile Wallet,In-Store,3004.0,90615,2,126,3,2.98,0.5
1,08/01/2024 17:59,5010,Mobile Wallet,Click-and-Collect,3003.0,90673,5,494,2,5.31,0.25
1,08/01/2024 17:59,5010,Mobile Wallet,Click-and-Collect,3003.0,90673,2,247,3,3.9,0.0
1,08/01/2024 17:59,5010,Mobile Wallet,Click-and-Collect,3003.0,90673,4,141,1,4.78,0.1
4,29/01/2024 18:02,5005,Card,In-Store,3001.0,90377,5,118,3,4.08,0.5
4,29/01/2024 18:02,5005,Card,In-Store,3001.0,90377,4,695,4,3.58,0.25
5,21/03/2024 17:41,5007,Mobile Wallet,Click-and-Collect,3001.0,90998,1,786,1,4.24,0.25
5,21/03/2024 17:41,5007,Mobile Wallet,Click-and-Collect,3001.0,90998,5,486,2,5.75,0.0
5,21/03/2024 17:41,5007,Mobile Wallet,Click-and-Collect,3001.0,90998,4,784,3,2.01,0.1
2,24/01/2024 20:11,5005,Voucher,In-Store,,90185,1,280,3,5.65,0.25
2,24/01/2024 20:11,5005,Voucher,In-Store,,90185,4,466,4,3.98,0.5
2,24/01/2024 20:11,5005,Voucher,In-Store,,90185,5,903,1,4.33,0.1
2,24/01/2024 20:11,5005,Voucher,In-Store,,90185,2,419,2,1.63,0.25
2,07/01/2024 11:43,5004,Cash,Click-and-Collect,3003.0,90186,1,600,4,4.36,0.5
2,07/01/2024 11:43,5004,Cash,Click-and-Collect,3003.0,90186,1,891,2,4.05,0.5
2,07/01/2024 11:43,5004,Cash,Click-and-Collect,3003.0,90186,4,852,2,4.75,0.0
2,07/01/2024 11:43,5004,Cash,Click-and-Collect,3003.0,90186,2,819,1,3.04,0.0
2,07/01/2024 11:43,5004,Cash,Click-and-Collect,3003.0,90186,3,394,4,6.0,0.5
2,07/01/2024 11:43,5004,Cash,Click-and-Collect,3003.0,90186,3,883,2,1.52,0.5
2,07/01/2024 11:43,5004,Cash,Click-and-Collect,3003.0,90186,5,696,4,2.18,0.25
2,29/01/2024 13:00,5005,Card,Click-and-Collect,,90146,4,759,1,1.91,0.1
2,29/01/2024 13:00,5005,Card,Click-and-Collect,,90146,5,748,3,3.59,0.0
2,29/01/2024 13:00,5005,Card,Click-and-Collect,,90146,1,290,3,5.53,0.0
2,15/03/2024 19:54,5007,Voucher,In-Store,3001.0,90430,3,465,3,2.21,0.25
2,15/03/2024 19:54,5007,Voucher,In-Store,3001.0,90430,5,655,4,1.78,0.5
2,15/03/2024 19:54,5007,Voucher,In-Store,3001.0,90430,2,537,1,2.25,0.25
5,27/01/2024 09:25,5010,Card,In-Store,,90796,2,965,1,5.48,0.1
2,09/02/2024 16:05,5005,Mobile Wallet,Click-and-Collect,3001.0,90773,4,633,1,4.53,0.25
2,09/02/2024 16:05,5005,Mobile Wallet,Click-and-Collect,3001.0,90773,5,99,1,5.64,0.1
2,07/03/2024 01:58,5008,Cash,In-Store,3001.0,90678,3,435,4,4.23,0.5
2,07/03/2024 01:58,5008,Cash,In-Store,3001.0,90678,1,378,3,5.15,0.0
3,03/02/2024 03:46,5003,Voucher,In-Store,3004.0,90221,3,774,1,3.05,0.0
3,03/02/2024 03:46,5003,Voucher,In-Store,3004.0,90221,4,834,3,3.64,0.0
3,03/02/2024 03:46,5003,Voucher,In-Store,3004.0,90221,4,844,3,4.77,0.1
3,03/02/2024 03:46,5003,Voucher,In-Store,3004.0,90221,1,188,4,1.51,0.25
4,10/03/2024 15:24,5003,Card,In-Store,3002.0,90695,1,695,4,3.87,0.25
4,10/03/2024 15:24,5003,Card,In-Store,3002.0,90695,2,801,4,1.66,0.0
4,10/03/2024 15:24,5003,Card,In-Store,3002.0,90695,4,324,1,1.94,0.25
4,10/03/2024 15:24,5003,Card,In-Store,3002.0,90695,4,624,4,4.68,0.1
4,10/03/2024 15:24,5003,Card,In-Store,3002.0,90695,4,850,3,3.43,0.0
2,14/01/2024 05:19,5009,Card,In-Store,3002.0,90226,2,8,1,4.69,0.0
2,14/01/2024 05:19,5009,Card,In-Store,3002.0,90226,2,405,1,1.53,0.25
2,14/01/2024 05:19,5009,Card,In-Store,3002.0,90226,5,908,3,4.22,0.1
2,14/01/2024 05:19,5009,Card,In-Store,3002.0,90226,1,68,3,4.42,0.25
4,23/01/2024 01:06,5008,Mobile Wallet,In-Store,,90786,1,141,3,2.8,0.0
4,20/03/2024 10:32,5002,Card,Click-and-Collect,3004.0,90510,5,765,4,2.29,0.5
4,20/03/2024 10:32,5002,Card,Click-and-Collect,3004.0,90510,3,32,2,4.1,0.5
4,22/03/2024 04:19,5010,Mobile Wallet,In-Store,3003.0,90721,1,310,1,4.51,0.25
4,22/03/2024 04:19,5010,Mobile Wallet,In-Store,3003.0,90721,4,236,3,1.82,0.0
4,22/03/2024 04:19,5010,Mobile Wallet,In-Store,3003.0,90721,2,300,3,4.08,0.0
4,22/03/2024 04:19,5010,Mobile Wallet,In-Store,3003.0,90721,2,420,3,2.22,0.5
4,22/03/2024 04:19,5010,Mobile Wallet,In-Store,3003.0,90721,1,574,3,1.99,0.25
4,22/03/2024 04:19,5010,Mobile Wallet,In-Store,3003.0,90721,4,649,1,5.37,0.0
2,16/01/2024 18:38,5005,Cash,Click-and-Collect,3001.0,90020,2,768,1,6.0,0.25
2,16/01/2024 18:38,5005,Cash,Click-and-Collect,3001.0,90020,5,471,1,5.38,0.5
2,16/01/2024 18:38,5005,Cash,Click-and-Collect,3001.0,90020,1,263,2,5.26,0.5
2,16/01/2024 18:38,5005,Cash,Click-and-Collect,3001.0,90020,5,300,4,2.54,0.5
2,16/01/2024 18:38,5005,Cash,Click-and-Collect,3001.0,90020,1,919,4,2.17,0.0
2,16/01/2024 18:38,5005,Cash,Click-and-Collect,3001.0,90020,4,433,3,3.99,0.25
2,06/02/2024 15:07,5006,Voucher,Click-and-Collect,3005.0,90415,1,727,4,2.8,0.5
2,06/02/2024 15:07,5006,Voucher,Click-and-Collect,3005.0,90415,3,954,4,4.96,0.5
2,06/02/2024 15:07,5006,Voucher,Click-and-Collect,3005.0,90415,4,948,4,5.73,0.25
2,06/02/2024 15:07,5006,Voucher,Click-and-Collect,3005.0,90415,4,84,3,5.43,0.5
2,17/03/2024 04:39,5002,Cash,Click-and-Collect,,90990,3,333,2,5.11,0.5
2,17/03/2024 04:39,5002,Cash,Click-and-Collect,,90990,1,297,2,2.87,0.25
1,21/03/2024 02:39,5004,Mobile Wallet,In-Store,3004.0,90091,5,448,1,2.59,0.5
4,28/01/2024 01:20,5007,Card,Click-and-Collect,,90081,5,566,3,5.23,0.25
4,28/01/2024 01:20,5007,Card,Click-and-Collect,,90081,3,406,3,4.86,0.1
4,28/01/2024 01:20,5007,Card,Click-and-Collect,,90081,2,251,1,1.56,0.5
2,21/01/2024 04:31,5007,Card,Click-and-Collect,,90798,1,436,2,2.29,0.5
2,21/01/2024 04:31,5007,Card,Click-and-Collect,,90798,5,173,1,3.8,0.0
2,21/01/2024 04:31,5007,Card,Click-and-Collect,,90798,5,661,3,3.13,0.0
2,21/01/2024 04:31,5007,Card,Click-and-Collect,,90798,5,110,1,5.64,0.5
2,21/01/2024 04:31,5007,Card,Click-and-Collect,,90798,5,193,1,2.09,0.0
2,21/01/2024 04:31,5007,Card,Click-and-Collect,,90798,5,12,4,3.54,0.5
2,21/01/2024 04:31,5007,Card,Click-and-Collect,,90798,4,113,3,2.53,0.1
2,10/01/2024 10:41,5004,Card,In-Store,3004.0,90523,2,199,3,3.08,0.1
3,16/01/2024 18:51,5007,Mobile Wallet,In-Store,3002.0,90106,1,150,3,2.39,0.1
3,01/01/2024 11:09,5009,Mobile Wallet,Click-and-Collect,3002.0,90182,5,975,4,3.59,0.5
3,01/01/2024 11:09,5009,Mobile Wallet,Click-and-Collect,3002.0,90182,5,747,1,5.77,0.5
3,02/01/2024 07:04,5007,Voucher,Click-and-Collect,3005.0,90659,2,651,3,5.39,0.25
3,02/01/2024 07:04,5007,Voucher,Click-and-Collect,3005.0,90659,4,957,2,3.78,0.5
3,02/01/2024 07:04,5007,Voucher,Click-and-Collect,3005.0,90659,4,388,4,5.18,0.0
4,28/03/2024 01:02,5008,Voucher,In-Store,3003.0,90451,3,70,4,3.49,0.25
1,26/03/2024 18:51,5007,Card,Click-and-Collect,3004.0,90606,4,58,3,3.78,0.25
1,26/03/2024 18:51,5007,Card,Click-and-Collect,3004.0,90606,2,485,4,2.76,0.5
1,23/03/2024 00:43,5001,Voucher,In-Store,3002.0,90463,4,910,2,3.36,0.5
1,23/03/2024 00:43,5001,Voucher,In-Store,3002.0,90463,1,39,1,3.16,0.25
1,23/03/2024 00:43,5001,Voucher,In-Store,3002.0,90463,1,316,4,2.69,0.0
1,23/03/2024 00:43,5001,Voucher,In-Store,3002.0,90463,2,850,3,2.47,0.25
1,23/03/2024 00:43,5001,Voucher,In-Store,3002.0,90463,3,490,2,2.67,0.25
1,23/03/2024 00:43,5001,Voucher,In-Store,3002.0,90463,2,43,1,5.16,0.25
3,21/01/2024 04:23,5006,Mobile Wallet,In-Store,3005.0,90661,4,885,1,4.27,0.5
3,21/01/2024 04:23,5006,Mobile Wallet,In-Store,3005.0,90661,1,87,2,3.99,0.25
3,21/01/2024 04:23,5006,Mobile Wallet,In-Store,3005.0,90661,4,344,4,4.1,0.25
3,21/01/2024 04:23,5006,Mobile Wallet,In-Store,3005.0,90661,5,78,3,5.56,0.25
3,21/01/2024 04:23,5006,Mobile Wallet,In-Store,3005.0,90661,3,17,1,3.61,0.5
2,18/02/2024 18:55,5009,Voucher,In-Store,3005.0,90595,3,986,3,1.67,0.5
2,18/02/2024 18:55,5009,Voucher,In-Store,3005.0,90595,3,568,1,3.52,0.1
3,27/01/2024 03:36,5007,Card,In-Store,3001.0,90620,1,488,2,5.81,0.5
3,27/01/2024 03:36,5007,Card,In-Store,3001.0,90620,5,155,2,3.43,0.25
1,02/02/2024 12:51,5005,Card,In-Store,3001.0,90831,5,921,3,5.92,0.0
5,18/02/2024 11:28,5010,Voucher,In-Store,3003.0,90662,1,729,4,3.52,0.0
5,18/02/2024 11:28,5010,Voucher,In-Store,3003.0,90662,4,177,1,2.61,0.5
3,26/01/2024 20:19,5006,Voucher,Click-and-Collect,3003.0,90537,4,536,2,3.14,0.25
2,20/02/2024 19:38,5004,Voucher,Click-and-Collect,3004.0,90419,3,794,3,4.56,0.0
2,20/02/2024 19:38,5004,Voucher,Click-and-Collect,3004.0,90419,3,878,2,3.48,0.25
2,02/01/2024 18:14,5005,Voucher,Click-and-Collect,3001.0,90068,3,338,1,4.01,0.5
2,02/01/2024 18:14,5005,Voucher,Click-and-Collect,3001.0,90068,3,182,4,5.4,0.5
2,02/01/2024 18:14,5005,Voucher,Click-and-Collect,3001.0,90068,3,993,2,2.76,0.0
2,02/01/2024 18:14,5005,Voucher,Click-and-Collect,3001.0,90068,4,361,4,4.21,0.25
3,30/03/2024 12:17,5005,Card,In-Store,,90259,3,742,2,3.0,0.1
3,30/03/2024 12:17,5005,Card,In-Store,,90259,3,486,2,2.42,0.0
3,30/03/2024 12:17,5005,Card,In-Store,,90259,1,136,3,2.74,0.25
3,13/01/2024 05:39,5006,Mobile Wallet,Click-and-Collect,,90318,3,991,4,2.08,0.0
5,20/03/2024 03:33,5001,Card,In-Store,,90573,5,610,3,5.78,0.5
5,20/03/2024 03:33,5001,Card,In-Store,,90573,4,386,3,5.16,0.0
2,24/01/2024 03:43,5009,Mobile Wallet,In-Store,,90521,2,371,1,3.13,0.1
5,26/01/2024 23:52,5009,Cash,Click-and-Collect,,90350,2,971,4,2.36,0.1
5,26/01/2024 23:52,5009,Cash,Click-and-Collect,,90350,5,194,4,4.63,0.5
5,10/03/2024 12:38,5006,Voucher,Click-and-Collect,,90080,3,731,3,2.56,0.25
5,10/03/2024 12:38,5006,Voucher,Click-and-Collect,,90080,3,303,1,3.78,0.0
5,10/03/2024 12:38,5006,Voucher,Click-and-Collect,,90080,4,688,1,4.55,0.1
5,10/03/2024 12:38,5006,Voucher,Click-and-Collect,,90080,2,372,3,1.63,0.25
1,14/02/2024 11:26,5010,Card,Click-and-Collect,3003.0,90898,2,785,2,4.19,0.1
1,14/02/2024 11:26,5010,Card,Click-and-Collect,3003.0,90898,5,656,3,4.97,0.0
1,14/02/2024 11:26,5010,Card,Click-and-Collect,3003.0,90898,3,586,1,2.08,0.0
3,18/02/2024 10:49,5008,Card,Click-and-Collect,3005.0,90186,1,600,4,4.36,0.5
3,18/02/2024 10:49,5008,Card,Click-and-Collect,3005.0,90186,1,891,2,4.05,0.5
3,18/02/2024 10:49,5008,Card,Click-and-Collect,3005.0,90186,4,852,2,4.75,0.0
3,18/02/2024 10:49,5008,Card,Click-and-Collect,3005.0,90186,2,819,1,3.04,0.0
3,18/02/2024 10:49,5008,Card,Click-and-Collect,3005.0,90186,3,394,4,6.0,0.5
3,18/02/2024 10:49,5008,Card,Click-and-Collect,3005.0,90186,3,883,2,1.52,0.5
3,18/02/2024 10:49,5008,Card,Click-and-Collect,3005.0,90186,5,696,4,2.18,0.25
1,11/01/2024 17:21,5003,Voucher,Click-and-Collect,3003.0,90374,4,693,2,5.86,0.25
1,11/01/2024 17:21,5003,Voucher,Click-and-Collect,3003.0,90374,5,117,2,4.17,0.1
3,28/03/2024 11:34,5002,Cash,Click-and-Collect,3002.0,90240,2,547,2,2.89,0.5
3,28/03/2024 11:34,5002,Cash,Click-and-Collect,3002.0,90240,5,506,3,1.67,0.5
1,09/02/2024 19:20,5007,Card,Click-and-Collect,3003.0,90377,5,118,3,4.08,0.5
1,09/02/2024 19:20,5007,Card,Click-and-Collect,3003.0,90377,4,695,4,3.58,0.25
2,16/02/2024 21:20,5001,Cash,In-Store,3003.0,90515,1,989,3,5.41,0.5
2,16/02/2024 21:20,5001,Cash,In-Store,3003.0,90515,5,541,4,5.85,0.1
2,16/02/2024 21:20,5001,Cash,In-Store,3003.0,90515,4,715,2,2.19,0.5
2,16/02/2024 21:20,5001,Cash,In-Store,3003.0,90515,1,919,1,2.04,0.1
1,05/01/2024 05:08,5009,Cash,In-Store,3004.0,90142,3,894,3,1.73,0.5
1,05/01/2024 05:08,5009,Cash,In-Store,3004.0,90142,3,226,1,4.77,0.1
1,31/01/2024 18:51,5009,Cash,Click-and-Collect,,90568,3,957,1,4.7,0.0
1,31/01/2024 18:51,5009,Cash,Click-and-Collect,,90568,3,96,3,5.39,0.0
1,31/01/2024 18:51,5009,Cash,Click-and-Collect,,90568,2,954,2,3.64,0.25
1,31/01/2024 18:51,5009,Cash,Click-and-Collect,,90568,5,503,1,5.2,0.25
1,31/01/2024 18:51,5009,Cash,Click-and-Collect,,90568,3,987,1,2.61,0.1
1,31/01/2024 18:51,5009,Cash,Click-and-Collect,,90568,2,729,3,5.64,0.25
2,01/02/2024 09:35,5006,Card,In-Store,,90086,4,782,2,2.73,0.1
2,01/02/2024 09:35,5006,Card,In-Store,,90086,5,970,3,4.75,0.5
2,01/02/2024 09:35,5006,Card,In-Store,,90086,1,699,4,3.78,0.25
2,25/03/2024 08:00,5009,Card,Click-and-Collect,3002.0,90094,3,852,1,1.92,0.0
2,25/03/2024 08:00,5009,Card,Click-and-Collect,3002.0,90094,1,970,2,5.18,0.25
5,11/03/2024 04:15,5002,Card,In-Store,,90425,4,55,4,3.76,0.1
5,11/03/2024 04:15,5002,Card,In-Store,,90425,4,831,3,4.74,0.5
5,11/03/2024 04:15,5002,Card,In-Store,,90425,5,412,3,4.31,0.5
4,15/01/2024 01:07,5009,Voucher,Click-and-Collect,3001.0,90084,3,430,3,5.71,0.1
4,15/01/2024 01:07,5009,Voucher,Click-and-Collect,3001.0,90084,3,384,2,1.63,0.0
4,15/01/2024 01:07,5009,Voucher,Click-and-Collect,3001.0,90084,5,47,3,4.43,0.5
4,15/01/2024 01:07,5009,Voucher,Click-and-Collect,3001.0,90084,4,485,1,2.89,0.5
2,05/01/2024 18:08,5002,Cash,In-Store,,90811,2,150,2,1.67,0.5
2,05/01/2024 18:08,5002,Cash,In-Store,,90811,4,619,3,5.51,0.1
2,05/01/2024 18:08,5002,Cash,In-Store,,90811,5,110,2,3.7,0.25
2,05/01/2024 18:08,5002,Cash,In-Store,,90811,3,657,2,1.51,0.1
2,05/01/2024 18:08,5002,Cash,In-Store,,90811,3,425,3,4.88,0.1
2,05/01/2024 18:08,5002,Cash,In-Store,,90811,2,832,4,2.71,0.1
2,11/03/2024 00:23,5004,Card,Click-and-Collect,3001.0,90778,1,723,4,3.52,0.0
4,06/02/2024 11:33,5009,Voucher,Click-and-Collect,3005.0,90020,2,768,1,6.0,0.25
4,06/02/2024 11:33,5009,Voucher,Click-and-Collect,3005.0,90020,5,471,1,5.38,0.5
4,06/02/2024 11:33,5009,Voucher,Click-and-Collect,3005.0,90020,1,263,2,5.26,0.5
4,06/02/2024 11:33,5009,Voucher,Click-and-Collect,3005.0,90020,5,300,4,2.54,0.5
4,06/02/2024 11:33,5009,Voucher,Click-and-Collect,3005.0,90020,1,919,4,2.17,0.0
4,06/02/2024 11:33,5009,Voucher,Click-and-Collect,3005.0,90020,4,433,3,3.99,0.25
1,30/03/2024 12:02,5003,Voucher,Click-and-Collect,3004.0,90795,2,296,2,2.86,0.0
5,11/01/2024 02:14,5007,Mobile Wallet,In-Store,,90430,3,465,3,2.21,0.25
5,11/01/2024 02:14,5007,Mobile Wallet,In-Store,,90430,5,655,4,1.78,0.5
5,11/01/2024 02:14,5007,Mobile Wallet,In-Store,,90430,2,537,1,2.25,0.25
3,30/01/2024 17:53,5003,Mobile Wallet,In-Store,3001.0,90549,4,17,2,4.73,0.25
3,30/01/2024 17:53,5003,Mobile Wallet,In-Store,3001.0,90549,3,20,2,4.1,0.25
4,09/03/2024 14:38,5002,Voucher,Click-and-Collect,,90002,2,630,3,2.58,0.5
4,09/03/2024 14:38,5002,Voucher,Click-and-Collect,,90002,1,778,4,5.32,0.25
4,09/03/2024 14:38,5002,Voucher,Click-and-Collect,,90002,1,501,2,3.63,0.0
4,29/01/2024 20:33,5010,Card,Click-and-Collect,3001.0,90681,1,685,1,3.86,0.25
4,29/01/2024 20:33,5010,Card,Click-and-Collect,3001.0,90681,4,400,3,2.18,0.25
4,29/01/2024 20:33,5010,Card,Click-and-Collect,3001.0,90681,2,849,3,3.73,0.0
4,17/01/2024 18:29,5007,Voucher,Click-and-Collect,3005.0,90977,1,798,1,4.2,0.5
4,17/01/2024 18:29,5007,Voucher,Click-and-Collect,3005.0,90977,1,539,1,3.26,0.5
4,17/01/2024 18:29,5007,Voucher,Click-and-Collect,3005.0,90977,4,390,1,2.9,0.1
3,29/01/2024 01:55,5009,Voucher,In-Store,,90651,4,844,4,5.59,0.25
3,29/01/2024 01:55,5009,Voucher,In-Store,,90651,3,397,3,2.64,0.0
3,29/01/2024 01:55,5009,Voucher,In-Store,,90651,5,980,3,2.06,0.25
3,29/01/2024 01:55,5009,Voucher,In-Store,,90651,2,681,3,5.33,0.5
4,31/01/2024 14:08,5002,Mobile Wallet,Click-and-Collect,3004.0,90808,5,70,3,2.59,0.0
4,31/01/2024 14:08,5002,Mobile Wallet,Click-and-Collect,3004.0,90808,1,885,2,2.23,0.0
4,31/01/2024 14:08,5002,Mobile Wallet,Click-and-Collect,3004.0,90808,4,909,3,3.17,0.25
4,31/01/2024 14:08,5002,Mobile Wallet,Click-and-Collect,3004.0,90808,2,661,3,5.12,0.5
1,19/01/2024 10:23,5004,Mobile Wallet,Click-and-Collect,3001.0,90753,5,775,3,2.1,0.25
1,19/01/2024 10:23,5004,Mobile Wallet,Click-and-Collect,3001.0,90753,5,845,4,4.74,0.5
2,13/02/2024 11:13,5008,Mobile Wallet,In-Store,3001.0,90347,4,834,2,5.24,0.5
2,13/02/2024 11:13,5008,Mobile Wallet,In-Store,3001.0,90347,5,954,1,1.77,0.1
2,13/02/2024 11:13,5008,Mobile Wallet,In-Store,3001.0,90347,4,323,4,5.92,0.1
1,11/02/2024 05:34,5005,Card,Click-and-Collect,3003.0,90647,1,187,2,1.78,0.5
1,11/02/2024 05:34,5005,Card,Click-and-Collect,3003.0,90647,4,182,3,4.36,0.0
1,11/02/2024 05:34,5005,Card,Click-and-Collect,3003.0,90647,1,32,4,4.96,0.1
1,11/02/2024 05:34,5005,Card,Click-and-Collect,3003.0,90647,1,325,4,5.05,0.25
1,11/02/2024 05:34,5005,Card,Click-and-Collect,3003.0,90647,3,622,1,2.03,0.25
2,30/01/2024 16:39,5005,Cash,In-Store,3003.0,90301,5,446,2,3.54,0.25
2,30/01/2024 16:39,5005,Cash,In-Store,3003.0,90301,3,207,1,5.06,0.0
2,30/01/2024 16:39,5005,Cash,In-Store,3003.0,90301,3,329,1,1.86,0.25
2,30/01/2024 16:39,5005,Cash,In-Store,3003.0,90301,1,224,4,5.98,0.0
5,23/03/2024 20:16,5002,Mobile Wallet,Click-and-Collect,3004.0,90956,5,330,2,5.91,0.1
5,23/03/2024 20:16,5002,Mobile Wallet,Click-and-Collect,3004.0,90956,3,318,4,5.95,0.5
5,25/02/2024 11:38,5007,Voucher,Click-and-Collect,3004.0,90038,1,466,1,2.92,0.25
5,25/02/2024 11:38,5007,Voucher,Click-and-Collect,3004.0,90038,3,772,2,2.79,0.0
5,25/02/2024 11:38,5007,Voucher,Click-and-Collect,3004.0,90038,4,348,1,3.02,0.0
5,25/02/2024 11:38,5007,Voucher,Click-and-Collect,3004.0,90038,5,551,3,3.25,0.1
5,25/02/2024 11:38,5007,Voucher,Click-and-Collect,3004.0,90038,2,193,2,2.85,0.1
1,18/02/2024 20:29,5005,Mobile Wallet,In-Store,,90280,4,128,3,3.47,0.5
1,18/02/2024 20:29,5005,Mobile Wallet,In-Store,,90280,3,392,1,2.31,0.1
5,25/01/2024 18:04,5001,Card,In-Store,3004.0,90917,4,980,4,3.03,0.1
5,25/01/2024 18:04,5001,Card,In-Store,3004.0,90917,2,924,4,3.04,0.25
4,26/02/2024 11:16,5001,Cash,In-Store,,90709,1,510,3,5.66,0.25
5,29/02/2024 06:49,5002,Mobile Wallet,Click-and-Collect,3002.0,90745,5,435,1,3.44,0.1
5,29/02/2024 06:49,5002,Mobile Wallet,Click-and-Collect,3002.0,90745,4,642,1,3.85,0.25
5,29/02/2024 06:49,5002,Mobile Wallet,Click-and-Collect,3002.0,90745,4,180,3,3.21,0.25
1,27/01/2024 09:13,5001,Cash,In-Store,,90301,5,446,2,3.54,0.25
1,27/01/2024 09:13,5001,Cash,In-Store,,90301,3,207,1,5.06,0.0
1,27/01/2024 09:13,5001,Cash,In-Store,,90301,3,329,1,1.86,0.25
1,27/01/2024 09:13,5001,Cash,In-Store,,90301,1,224,4,5.98,0.0
5,01/03/2024 12:36,5005,Mobile Wallet,Click-and-Collect,,90457,3,618,4,2.25,0.5
5,01/03/2024 12:36,5005,Mobile Wallet,Click-and-Collect,,90457,1,907,4,3.64,0.5
5,01/03/2024 12:36,5005,Mobile Wallet,Click-and-Collect,,90457,3,660,2,5.49,0.5
5,01/03/2024 12:36,5005,Mobile Wallet,Click-and-Collect,,90457,5,66,4,4.22,0.1
5,08/02/2024 07:46,5008,Mobile Wallet,In-Store,3001.0,90458,4,552,4,3.05,0.5
5,08/02/2024 07:46,5008,Mobile Wallet,In-Store,3001.0,90458,3,44,3,4.27,0.5
5,08/02/2024 07:46,5008,Mobile Wallet,In-Store,3001.0,90458,1,541,3,1.85,0.0
5,08/02/2024 07:46,5008,Mobile Wallet,In-Store,3001.0,90458,3,12,3,2.44,0.0
5,08/02/2024 07:46,5008,Mobile Wallet,In-Store,3001.0,90458,3,802,2,1.95,0.5
4,12/03/2024 02:43,5005,Card,In-Store,3005.0,90655,2,115,1,4.84,0.1
4,12/03/2024 02:43,5005,Card,In-Store,3005.0,90655,3,811,1,1.84,0.5
4,12/03/2024 02:43,5005,Card,In-Store,3005.0,90655,3,32,4,5.5,0.25
2,08/02/2024 07:49,5006,Mobile Wallet,Click-and-Collect,3003.0,90526,5,821,2,5.79,0.1
2,08/02/2024 07:49,5006,Mobile Wallet,Click-and-Collect,3003.0,90526,3,426,4,4.04,0.5
2,08/02/2024 07:49,5006,Mobile Wallet,Click-and-Collect,3003.0,90526,5,606,4,2.54,0.0
2,08/02/2024 07:49,5006,Mobile Wallet,Click-and-Collect,3003.0,90526,1,560,1,5.04,0.1
2,08/02/2024 07:49,5006,Mobile Wallet,Click-and-Collect,3003.0,90526,4,208,4,2.35,0.25
2,11/03/2024 14:57,5003,Mobile Wallet,Click-and-Collect,3004.0,90695,1,695,4,3.87,0.25
2,11/03/2024 14:57,5003,Mobile Wallet,Click-and-Collect,3004.0,90695,2,801,4,1.66,0.0
2,11/03/2024 14:57,5003,Mobile Wallet,Click-and-Collect,3004.0,90695,4,324,1,1.94,0.25
2,11/03/2024 14:57,5003,Mobile Wallet,Click-and-Collect,3004.0,90695,4,624,4,4.68,0.1
2,11/03/2024 14:57,5003,Mobile Wallet,Click-and-Collect,3004.0,90695,4,850,3,3.43,0.0
4,30/03/2024 08:03,5008,Mobile Wallet,Click-and-Collect,3005.0,90798,1,436,2,2.29,0.5
4,30/03/2024 08:03,5008,Mobile Wallet,Click-and-Collect,3005.0,90798,5,173,1,3.8,0.0
4,30/03/2024 08:03,5008,Mobile Wallet,Click-and-Collect,3005.0,90798,5,661,3,3.13,0.0
4,30/03/2024 08:03,5008,Mobile Wallet,Click-and-Collect,3005.0,90798,5,110,1,5.64,0.5
4,30/03/2024 08:03,5008,Mobile Wallet,Click-and-Collect,3005.0,90798,5,193,1,2.09,0.0
4,30/03/2024 08:03,5008,Mobile Wallet,Click-and-Collect,3005.0,90798,5,12,4,3.54,0.5
4,30/03/2024 08:03,5008,Mobile Wallet,Click-and-Collect,3005.0,90798,4,113,3,2.53,0.1
3,19/03/2024 14:00,5009,Cash,In-Store,,90158,4,696,4,5.77,0.25
3,19/03/2024 14:00,5009,Cash,In-Store,,90158,1,628,3,2.95,0.25
3,19/03/2024 14:00,5009,Cash,In-Store,,90158,1,296,2,2.1,0.0
3,19/03/2024 14:00,5009,Cash,In-Store,,90158,4,30,1,3.57,0.5
3,19/03/2024 14:00,5009,Cash,In-Store,,90158,1,663,3,3.01,0.1
3,19/03/2024 14:00,5009,Cash,In-Store,,90158,4,976,3,4.06,0.5
1,02/03/2024 12:41,5003,Voucher,In-Store,3003.0,90782,3,79,2,3.88,0.5
1,02/03/2024 12:41,5003,Voucher,In-Store,3003.0,90782,4,164,4,5.98,0.5
