store_id,trans_datetime,staff_id,payment_type,order_channel,loyalty_member_id,pos_receipt_id,enrolment_date,first_name,last_name,email,date_of_birth,gender,primary_store_id,consent_marketing
1,05/01/2024 05:08,5009,Cash,In-Store,3004.0,90142,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,25/03/2024 08:00,5009,Card,Click-and-Collect,3002.0,90094,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
4,15/01/2024 01:07,5009,Voucher,Click-and-Collect,3001.0,90084,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,11/03/2024 00:23,5004,Card,Click-and-Collect,3001.0,90778,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,06/02/2024 11:33,5009,Voucher,Click-and-Collect,3005.0,90020,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
1,30/03/2024 12:02,5003,Voucher,Click-and-Collect,3004.0,90795,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
3,30/01/2024 17:53,5003,Mobile Wallet,In-Store,3001.0,90549,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,29/01/2024 20:33,5010,Card,Click-and-Collect,3001.0,90681,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,17/01/2024 18:29,5007,Voucher,Click-and-Collect,3005.0,90977,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
4,31/01/2024 14:08,5002,Mobile Wallet,Click-and-Collect,3004.0,90808,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,19/01/2024 10:23,5004,Mobile Wallet,Click-and-Collect,3001.0,90753,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,13/02/2024 11:13,5008,Mobile Wallet,In-Store,3001.0,90347,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,11/02/2024 05:34,5005,Card,Click-and-Collect,3003.0,90647,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,30/01/2024 16:39,5005,Cash,In-Store,3003.0,90301,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
5,23/03/2024 20:16,5002,Mobile Wallet,Click-and-Collect,3004.0,90956,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,25/02/2024 11:38,5007,Voucher,Click-and-Collect,3004.0,90038,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,25/01/2024 18:04,5001,Card,In-Store,3004.0,90917,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,29/02/2024 06:49,5002,Mobile Wallet,Click-and-Collect,3002.0,90745,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
5,08/02/2024 07:46,5008,Mobile Wallet,In-Store,3001.0,90458,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,12/03/2024 02:43,5005,Card,In-Store,3005.0,90655,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,08/02/2024 07:49,5006,Mobile Wallet,Click-and-Collect,3003.0,90526,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,11/03/2024 14:57,5003,Mobile Wallet,Click-and-Collect,3004.0,90695,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,30/03/2024 08:03,5008,Mobile Wallet,Click-and-Collect,3005.0,90798,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
1,02/03/2024 12:41,5003,Voucher,In-Store,3003.0,90782,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,28/02/2024 12:56,5002,Cash,In-Store,3004.0,90666,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,06/03/2024 03:30,5003,Card,In-Store,3001.0,90512,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
5,02/01/2024 09:08,5009,Cash,In-Store,3002.0,90794,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
5,05/02/2024 20:47,5004,Cash,Click-and-Collect,3003.0,90205,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,17/03/2024 17:07,5002,Voucher,Click-and-Collect,3004.0,90921,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,31/01/2024 14:06,5001,Card,In-Store,3005.0,90813,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,03/03/2024 19:25,5009,Mobile Wallet,Click-and-Collect,3001.0,90823,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,17/03/2024 19:39,5001,Voucher,In-Store,3003.0,90076,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,29/03/2024 08:17,5001,Voucher,Click-and-Collect,3003.0,90697,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
3,17/02/2024 12:51,5007,Cash,In-Store,3001.0,90971,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,07/03/2024 23:15,5006,Card,Click-and-Collect,3005.0,90651,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
1,18/03/2024 00:56,5005,Mobile Wallet,In-Store,3005.0,90547,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,26/02/2024 03:47,5009,Mobile Wallet,Click-and-Collect,3001.0,90675,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,07/03/2024 22:50,5001,Voucher,In-Store,3005.0,90655,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,08/01/2024 19:04,5008,Card,Click-and-Collect,3003.0,90986,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,09/01/2024 21:07,5008,Voucher,In-Store,3002.0,90901,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
5,18/01/2024 07:44,5005,Mobile Wallet,Click-and-Collect,3002.0,90469,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
4,07/01/2024 18:14,5008,Mobile Wallet,In-Store,3003.0,90783,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,05/03/2024 18:17,5009,Voucher,Click-and-Collect,3005.0,90576,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
1,22/03/2024 04:13,5008,Mobile Wallet,Click-and-Collect,3002.0,90517,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
4,31/01/2024 08:36,5002,Mobile Wallet,In-Store,3001.0,90999,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,03/01/2024 04:00,5005,Cash,In-Store,3002.0,90962,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
1,27/02/2024 14:18,5008,Mobile Wallet,In-Store,3002.0,90532,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
3,25/03/2024 04:43,5008,Cash,In-Store,3002.0,90954,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
1,22/01/2024 05:47,5006,Cash,In-Store,3005.0,90345,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
1,18/03/2024 23:38,5004,Mobile Wallet,In-Store,3005.0,90836,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,12/02/2024 03:58,5007,Cash,In-Store,3005.0,90592,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,11/01/2024 09:44,5010,Cash,Click-and-Collect,3002.0,90645,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
1,13/01/2024 18:20,5007,Voucher,Click-and-Collect,3003.0,90587,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
3,09/02/2024 14:01,5006,Voucher,Click-and-Collect,3004.0,90429,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,02/03/2024 01:19,5005,Mobile Wallet,Click-and-Collect,3003.0,90386,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,23/01/2024 09:17,5007,Card,In-Store,3004.0,90363,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,13/02/2024 01:36,5002,Mobile Wallet,In-Store,3004.0,90957,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,17/02/2024 21:04,5004,Card,In-Store,3004.0,90839,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,02/02/2024 05:06,5006,Card,Click-and-Collect,3005.0,90112,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,27/02/2024 10:17,5006,Cash,Click-and-Collect,3001.0,90054,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
3,22/02/2024 14:01,5010,Cash,In-Store,3005.0,90698,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
1,11/01/2024 16:21,5007,Voucher,Click-and-Collect,3003.0,90669,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,28/02/2024 18:04,5010,Cash,Click-and-Collect,3001.0,90329,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,03/01/2024 15:42,5008,Card,Click-and-Collect,3003.0,90904,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,14/03/2024 02:35,5004,Mobile Wallet,In-Store,3001.0,90010,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
5,30/01/2024 05:14,5002,Card,Click-and-Collect,3005.0,90466,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,06/01/2024 11:06,5009,Mobile Wallet,In-Store,3003.0,90810,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,03/02/2024 19:21,5007,Cash,Click-and-Collect,3003.0,90528,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,06/01/2024 17:16,5006,Cash,In-Store,3004.0,90144,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,26/03/2024 17:50,5007,Card,Click-and-Collect,3001.0,90597,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,21/01/2024 02:56,5009,Cash,In-Store,3005.0,90064,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,10/02/2024 10:45,5003,Mobile Wallet,Click-and-Collect,3005.0,90703,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,01/03/2024 05:36,5010,Mobile Wallet,In-Store,3001.0,90630,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,19/03/2024 19:26,5002,Cash,Click-and-Collect,3002.0,90466,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
3,03/01/2024 12:08,5009,Mobile Wallet,Click-and-Collect,3004.0,90822,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,06/03/2024 17:48,5001,Cash,In-Store,3004.0,90849,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,12/01/2024 20:25,5006,Cash,In-Store,3002.0,90336,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
5,20/03/2024 23:21,5005,Card,In-Store,3004.0,90501,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,29/03/2024 07:16,5002,Mobile Wallet,In-Store,3003.0,90526,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
5,11/03/2024 18:03,5007,Card,In-Store,3005.0,90062,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,13/03/2024 03:15,5009,Card,Click-and-Collect,3003.0,90294,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,21/03/2024 17:31,5004,Cash,In-Store,3003.0,90913,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,13/03/2024 02:35,5010,Mobile Wallet,Click-and-Collect,3002.0,90083,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
5,11/01/2024 22:33,5006,Voucher,In-Store,3004.0,90183,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
3,22/03/2024 10:28,5006,Cash,In-Store,3002.0,90775,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
1,18/02/2024 04:02,5002,Voucher,In-Store,3003.0,90283,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,19/02/2024 12:42,5008,Card,Click-and-Collect,3001.0,90785,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,10/02/2024 22:19,5004,Card,Click-and-Collect,3001.0,90609,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
3,21/02/2024 02:03,5002,Cash,In-Store,3003.0,90759,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
5,06/03/2024 01:56,5008,Cash,Click-and-Collect,3004.0,90144,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,13/01/2024 03:15,5006,Cash,Click-and-Collect,3005.0,90613,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,23/02/2024 10:21,5003,Card,In-Store,3002.0,90227,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
2,19/01/2024 14:10,5003,Card,In-Store,3001.0,90570,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,10/02/2024 17:34,5009,Card,Click-and-Collect,3004.0,90327,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,26/02/2024 01:37,5004,Voucher,In-Store,3001.0,90189,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,03/01/2024 17:19,5006,Mobile Wallet,Click-and-Collect,3003.0,90879,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,15/01/2024 11:13,5007,Card,Click-and-Collect,3004.0,90423,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
3,10/03/2024 09:59,5010,Card,In-Store,3004.0,90868,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,20/03/2024 02:55,5004,Mobile Wallet,Click-and-Collect,3005.0,90742,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,30/01/2024 13:26,5008,Card,In-Store,3001.0,90980,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,21/02/2024 21:15,5002,Voucher,Click-and-Collect,3002.0,90765,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
2,09/03/2024 00:27,5010,Mobile Wallet,Click-and-Collect,3001.0,90904,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,02/03/2024 06:17,5008,Voucher,In-Store,3002.0,90937,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
2,28/03/2024 07:02,5007,Card,In-Store,3005.0,90885,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,12/01/2024 03:09,5005,Voucher,In-Store,3003.0,90564,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,13/02/2024 01:05,5009,Card,In-Store,3005.0,90472,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
4,09/03/2024 17:09,5006,Voucher,In-Store,3004.0,90783,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
3,19/03/2024 10:08,5005,Voucher,Click-and-Collect,3001.0,90545,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,11/02/2024 04:11,5009,Voucher,Click-and-Collect,3005.0,90579,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,16/02/2024 16:01,5002,Card,Click-and-Collect,3004.0,90096,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,27/03/2024 19:23,5001,Mobile Wallet,In-Store,3005.0,90653,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,10/01/2024 10:22,5008,Mobile Wallet,Click-and-Collect,3001.0,90217,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,28/01/2024 16:10,5005,Voucher,In-Store,3001.0,90921,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
5,02/03/2024 21:56,5003,Card,In-Store,3004.0,90985,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,03/02/2024 00:19,5005,Voucher,In-Store,3004.0,90307,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,11/01/2024 03:05,5004,Voucher,In-Store,3003.0,90764,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
5,02/01/2024 23:01,5004,Card,Click-and-Collect,3001.0,90031,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,11/01/2024 12:29,5005,Cash,In-Store,3005.0,90234,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,19/02/2024 09:02,5009,Mobile Wallet,In-Store,3003.0,90791,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
5,25/03/2024 03:25,5009,Mobile Wallet,In-Store,3004.0,90275,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,26/01/2024 13:39,5001,Voucher,Click-and-Collect,3002.0,90325,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
1,05/03/2024 23:38,5003,Voucher,In-Store,3001.0,90568,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,22/03/2024 00:56,5001,Voucher,In-Store,3005.0,90424,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
4,15/03/2024 16:47,5007,Card,Click-and-Collect,3004.0,90275,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,30/01/2024 12:47,5006,Mobile Wallet,Click-and-Collect,3003.0,90967,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
3,05/02/2024 18:30,5003,Card,In-Store,3001.0,90110,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,11/01/2024 09:22,5001,Card,Click-and-Collect,3001.0,90322,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,07/02/2024 06:26,5008,Voucher,In-Store,3003.0,90028,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,05/02/2024 08:37,5001,Mobile Wallet,Click-and-Collect,3002.0,90817,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
3,22/02/2024 22:31,5005,Card,In-Store,3004.0,90143,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,11/01/2024 16:17,5002,Mobile Wallet,Click-and-Collect,3004.0,90809,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,23/01/2024 13:18,5005,Card,Click-and-Collect,3004.0,90411,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,07/02/2024 18:05,5002,Voucher,In-Store,3004.0,90609,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,10/03/2024 07:11,5005,Voucher,Click-and-Collect,3003.0,90791,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
3,14/03/2024 00:09,5005,Voucher,Click-and-Collect,3001.0,90852,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,30/03/2024 18:06,5004,Card,In-Store,3005.0,90804,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,21/03/2024 23:51,5006,Voucher,Click-and-Collect,3003.0,90740,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,19/02/2024 12:42,5006,Mobile Wallet,Click-and-Collect,3003.0,90830,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
3,21/03/2024 14:10,5008,Card,In-Store,3005.0,90179,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,20/03/2024 22:32,5003,Card,Click-and-Collect,3005.0,90238,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,27/01/2024 14:03,5004,Card,In-Store,3003.0,90105,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,30/03/2024 22:38,5007,Card,Click-and-Collect,3003.0,90117,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,22/03/2024 19:20,5002,Voucher,Click-and-Collect,3001.0,90398,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
5,04/03/2024 11:45,5008,Card,Click-and-Collect,3004.0,90866,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,27/01/2024 15:24,5005,Mobile Wallet,In-Store,3003.0,90144,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
5,11/03/2024 10:24,5002,Cash,In-Store,3003.0,90518,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,16/01/2024 05:51,5001,Voucher,In-Store,3003.0,90032,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,29/02/2024 11:21,5007,Mobile Wallet,Click-and-Collect,3005.0,90524,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
4,24/01/2024 06:13,5004,Voucher,Click-and-Collect,3001.0,90843,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,19/02/2024 06:18,5009,Card,Click-and-Collect,3001.0,90224,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
5,02/01/2024 11:19,5009,Cash,In-Store,3005.0,90896,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,22/02/2024 05:06,5009,Mobile Wallet,Click-and-Collect,3001.0,90887,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
5,21/02/2024 08:09,5005,Voucher,Click-and-Collect,3001.0,90648,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,16/02/2024 01:09,5005,Cash,Click-and-Collect,3002.0,90825,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
1,20/02/2024 20:47,5008,Voucher,Click-and-Collect,3001.0,90721,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
5,18/01/2024 04:55,5002,Cash,Click-and-Collect,3001.0,90986,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
3,04/01/2024 04:40,5006,Mobile Wallet,Click-and-Collect,3005.0,90719,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
1,07/03/2024 23:41,5010,Voucher,Click-and-Collect,3005.0,90528,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,05/01/2024 12:33,5010,Voucher,Click-and-Collect,3001.0,90651,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,09/02/2024 00:32,5004,Card,Click-and-Collect,3002.0,90346,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
4,19/01/2024 22:26,5001,Card,In-Store,3004.0,90916,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,29/01/2024 17:31,5009,Card,Click-and-Collect,3005.0,90128,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,19/01/2024 16:01,5008,Voucher,In-Store,3004.0,90208,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
3,22/03/2024 07:08,5010,Card,In-Store,3003.0,90896,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
5,01/01/2024 09:39,5005,Cash,In-Store,3003.0,90440,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,27/01/2024 14:58,5008,Mobile Wallet,In-Store,3004.0,90489,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,20/02/2024 21:07,5008,Mobile Wallet,In-Store,3002.0,90009,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
4,16/03/2024 03:51,5001,Voucher,Click-and-Collect,3002.0,90490,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
2,11/01/2024 11:47,5002,Mobile Wallet,Click-and-Collect,3004.0,90321,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,28/02/2024 17:51,5004,Cash,In-Store,3005.0,90071,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,20/03/2024 23:23,5002,Card,In-Store,3001.0,90631,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
