pos_receipt_id,store_id,trans_datetime,staff_id,payment_type,order_channel,loyalty_member_id
100415,2,19/01/2024 14:10,5003,Card,In-Store,3001
100416,2,10/02/2024 17:34,5009,Card,Click-and-Collect,3004
100417,4,26/02/2024 01:37,5004,Voucher,In-Store,3001
100418,1,03/01/2024 17:19,5006,Mobile Wallet,Click-and-Collect,3003
100419,2,15/01/2024 11:13,5007,Card,Click-and-Collect,3004
100420,5,26/03/2024 16:11,5003,Voucher,Click-and-Collect,
100421,3,10/03/2024 09:59,5010,Card,In-Store,3004
100422,3,04/02/2024 10:36,5005,Cash,Click-and-Collect,
100423,1,20/03/2024 02:55,5004,Mobile Wallet,Click-and-Collect,3005
100424,5,30/01/2024 13:26,5008,Card,In-Store,3001
100425,1,21/02/2024 21:15,5002,Voucher,Click-and-Collect,3002
100426,2,22/02/2024 17:47,5009,Card,In-Store,
100427,3,24/03/2024 00:03,5001,Mobile Wallet,In-Store,
100428,2,09/03/2024 00:27,5010,Mobile Wallet,Click-and-Collect,3001
100429,4,02/03/2024 06:17,5008,Voucher,In-Store,3002
100430,2,28/03/2024 07:02,5007,Card,In-Store,3005
100431,1,02/02/2024 01:50,5009,Voucher,Click-and-Collect,
100432,5,12/01/2024 03:09,5005,Voucher,In-Store,3003
100433,4,13/02/2024 01:05,5009,Card,In-Store,3005
100434,4,28/03/2024 03:48,5007,Voucher,Click-and-Collect,
100435,4,09/03/2024 17:09,5006,Voucher,In-Store,3004
100436,2,17/03/2024 00:08,5001,Card,In-Store,
100437,1,19/01/2024 05:28,5007,Voucher,Click-and-Collect,
100438,3,19/03/2024 10:08,5005,Voucher,Click-and-Collect,3001
100439,2,24/02/2024 22:49,5003,Cash,In-Store,
100440,1,20/02/2024 23:50,5001,Cash,Click-and-Collect,
100441,3,29/02/2024 12:03,5002,Card,In-Store,
100442,1,11/02/2024 04:11,5009,Voucher,Click-and-Collect,3005
100443,5,16/02/2024 16:01,5002,Card,Click-and-Collect,3004
100444,4,27/03/2024 19:23,5001,Mobile Wallet,In-Store,3005
100445,4,07/01/2024 08:21,5003,Card,Click-and-Collect,
100446,2,10/01/2024 10:22,5008,Mobile Wallet,Click-and-Collect,3001
100447,4,28/01/2024 16:10,5005,Voucher,In-Store,3001
100448,5,02/03/2024 21:56,5003,Card,In-Store,3004
100449,1,03/02/2024 00:19,5005,Voucher,In-Store,3004
100450,4,26/03/2024 23:58,5002,Card,Click-and-Collect,
100451,4,11/01/2024 03:05,5004,Voucher,In-Store,3003
100452,5,20/03/2024 06:59,5003,Cash,In-Store,
100453,5,02/01/2024 23:01,5004,Card,Click-and-Collect,3001
100454,2,11/01/2024 12:29,5005,Cash,In-Store,3005
100455,3,19/02/2024 09:02,5009,Mobile Wallet,In-Store,3003
100456,5,25/03/2024 03:25,5009,Mobile Wallet,In-Store,3004
100457,4,26/01/2024 13:39,5001,Voucher,Click-and-Collect,3002
100458,1,03/03/2024 00:15,5010,Mobile Wallet,Click-and-Collect,
100459,1,04/03/2024 15:38,5002,Card,Click-and-Collect,
100460,1,05/03/2024 23:38,5003,Voucher,In-Store,3001
100461,1,22/03/2024 00:56,5001,Voucher,In-Store,3005
100462,1,25/01/2024 08:33,5008,Card,Click-and-Collect,
100463,4,15/03/2024 16:47,5007,Card,Click-and-Collect,3004
100464,1,05/03/2024 10:37,5007,Mobile Wallet,In-Store,
100465,2,30/01/2024 12:47,5006,Mobile Wallet,Click-and-Collect,3003
100466,3,05/02/2024 18:30,5003,Card,In-Store,3001
100467,2,07/02/2024 13:46,5010,Card,In-Store,
100468,4,03/01/2024 04:57,5003,Voucher,In-Store,
100469,2,11/01/2024 09:22,5001,Card,Click-and-Collect,3001
100470,2,22/01/2024 03:01,5005,Voucher,Click-and-Collect,
100471,4,29/03/2024 10:00,5009,Cash,Click-and-Collect,
100472,4,07/02/2024 06:26,5008,Voucher,In-Store,3003
100473,2,05/02/2024 08:37,5001,Mobile Wallet,Click-and-Collect,3002
100474,3,22/02/2024 22:31,5005,Card,In-Store,3004
100475,2,11/01/2024 16:17,5002,Mobile Wallet,Click-and-Collect,3004
100476,4,23/01/2024 13:18,5005,Card,Click-and-Collect,3004
100477,5,07/02/2024 18:05,5002,Voucher,In-Store,3004
100478,1,17/01/2024 04:14,5004,Cash,Click-and-Collect,
100479,5,24/02/2024 03:09,5008,Card,In-Store,
100480,3,20/02/2024 03:07,5008,Card,Click-and-Collect,
100481,2,10/03/2024 07:11,5005,Voucher,Click-and-Collect,3003
100482,5,12/01/2024 11:48,5001,Voucher,Click-and-Collect,
100483,3,14/03/2024 00:09,5005,Voucher,Click-and-Collect,3001
100484,1,30/03/2024 18:06,5004,Card,In-Store,3005
100485,2,21/03/2024 23:51,5006,Voucher,Click-and-Collect,3003
100486,1,19/02/2024 12:42,5006,Mobile Wallet,Click-and-Collect,3003
100487,1,12/03/2024 15:32,5006,Voucher,Click-and-Collect,
100488,3,21/03/2024 14:10,5008,Card,In-Store,3005
100489,2,20/03/2024 22:32,5003,Card,Click-and-Collect,3005
100490,2,01/02/2024 04:24,5003,Card,Click-and-Collect,
100491,1,29/01/2024 19:01,5004,Cash,In-Store,
100492,2,27/01/2024 14:03,5004,Card,In-Store,3003
100493,2,30/03/2024 22:38,5007,Card,Click-and-Collect,3003
100494,4,22/03/2024 19:20,5002,Voucher,Click-and-Collect,3001
100495,5,04/03/2024 11:45,5008,Card,Click-and-Collect,3004
100496,3,10/03/2024 04:47,5005,Mobile Wallet,In-Store,
100497,1,29/01/2024 05:28,5003,Voucher,In-Store,
100498,2,02/02/2024 04:47,5006,Voucher,Click-and-Collect,
100499,5,16/01/2024 16:08,5005,Voucher,In-Store,
100500,1,27/01/2024 15:24,5005,Mobile Wallet,In-Store,3003
100501,1,29/01/2024 03:21,5005,Voucher,In-Store,
100502,5,11/03/2024 10:24,5002,Cash,In-Store,3003
100503,1,03/03/2024 19:19,5002,Voucher,In-Store,
100504,1,16/01/2024 05:51,5001,Voucher,In-Store,3003
100505,1,01/02/2024 02:29,5007,Voucher,In-Store,
100506,1,29/02/2024 11:21,5007,Mobile Wallet,Click-and-Collect,3005
100507,4,24/01/2024 06:13,5004,Voucher,Click-and-Collect,3001
100508,1,19/02/2024 06:18,5009,Card,Click-and-Collect,3001
100509,5,02/01/2024 11:19,5009,Cash,In-Store,3005
100510,5,22/02/2024 05:06,5009,Mobile Wallet,Click-and-Collect,3001
100511,5,21/02/2024 08:09,5005,Voucher,Click-and-Collect,3001
100512,4,16/02/2024 01:09,5005,Cash,Click-and-Collect,3002
100513,1,20/02/2024 20:47,5008,Voucher,Click-and-Collect,3001
100514,5,18/01/2024 04:55,5002,Cash,Click-and-Collect,3001
100515,3,04/01/2024 04:40,5006,Mobile Wallet,Click-and-Collect,3005
100516,5,21/01/2024 00:47,5005,Cash,Click-and-Collect,
100517,1,02/03/2024 18:17,5004,Cash,Click-and-Collect,
100518,1,07/03/2024 23:41,5010,Voucher,Click-and-Collect,3005
100519,2,22/01/2024 10:50,5005,Voucher,In-Store,
100520,3,05/01/2024 12:33,5010,Voucher,Click-and-Collect,3001
100521,5,29/03/2024 11:21,5007,Card,In-Store,
100522,1,09/02/2024 00:32,5004,Card,Click-and-Collect,3002
100523,4,19/01/2024 22:26,5001,Card,In-Store,3004
100524,1,29/01/2024 17:31,5009,Card,Click-and-Collect,3005
100525,3,19/01/2024 16:01,5008,Voucher,In-Store,3004
100526,3,22/03/2024 07:08,5010,Card,In-Store,3003
100527,2,09/02/2024 20:12,5003,Cash,In-Store,
100528,5,01/01/2024 09:39,5005,Cash,In-Store,3003
100529,1,27/01/2024 14:58,5008,Mobile Wallet,In-Store,3004
100530,1,20/02/2024 21:07,5008,Mobile Wallet,In-Store,3002
100531,4,16/03/2024 03:51,5001,Voucher,Click-and-Collect,3002
100532,2,11/01/2024 11:47,5002,Mobile Wallet,Click-and-Collect,3004
100533,5,28/02/2024 17:51,5004,Cash,In-Store,3005
100534,1,10/01/2024 14:01,5004,Cash,Click-and-Collect,
100535,5,20/03/2024 23:23,5002,Card,In-Store,3001
100536,4,16/01/2024 01:15,5009,Card,Click-and-Collect,3004
100537,4,27/03/2024 07:17,5002,Card,Click-and-Collect,
100538,5,22/02/2024 13:35,5003,Cash,Click-and-Collect,
100539,1,02/02/2024 05:07,5005,Mobile Wallet,Click-and-Collect,3002
100540,5,25/02/2024 19:20,5002,Voucher,Click-and-Collect,3002
100541,4,28/02/2024 07:53,5010,Card,In-Store,
100542,3,26/01/2024 08:30,5008,Voucher,Click-and-Collect,3004
100543,2,22/03/2024 07:51,5006,Cash,Click-and-Collect,3002
100544,3,16/01/2024 14:28,5004,Cash,In-Store,
100545,4,20/01/2024 15:27,5005,Card,Click-and-Collect,3004
100546,3,24/01/2024 16:19,5008,Cash,In-Store,
100547,2,12/03/2024 15:48,5005,Mobile Wallet,Click-and-Collect,
100548,2,14/01/2024 06:12,5008,Voucher,In-Store,3005
100549,5,28/02/2024 04:44,5006,Card,Click-and-Collect,
100550,5,26/03/2024 06:55,5010,Card,Click-and-Collect,3001
100551,2,27/01/2024 18:13,5008,Cash,In-Store,3003
100552,1,01/02/2024 01:34,5003,Mobile Wallet,In-Store,
100553,2,21/03/2024 12:55,5002,Mobile Wallet,Click-and-Collect,
100554,1,29/01/2024 19:19,5001,Card,Click-and-Collect,3003
100555,4,14/02/2024 20:47,5010,Voucher,In-Store,3002
100556,4,03/03/2024 19:55,5004,Voucher,Click-and-Collect,
100557,5,16/02/2024 04:16,5001,Voucher,Click-and-Collect,3005
100558,3,18/02/2024 05:49,5008,Voucher,In-Store,
100559,5,28/01/2024 15:52,5010,Voucher,In-Store,3003
100560,1,22/03/2024 18:38,5009,Mobile Wallet,Click-and-Collect,
100561,5,23/03/2024 14:04,5006,Voucher,In-Store,
100562,3,19/02/2024 20:05,5001,Voucher,In-Store,3005
100563,4,09/02/2024 22:45,5002,Voucher,In-Store,
100564,1,03/03/2024 06:05,5004,Voucher,Click-and-Collect,
100565,4,12/03/2024 22:32,5001,Cash,In-Store,3003
100566,2,09/03/2024 13:25,5010,Voucher,Click-and-Collect,
100567,4,10/02/2024 17:07,5007,Voucher,In-Store,3001
100568,5,27/01/2024 19:02,5009,Cash,In-Store,3004
100569,4,30/01/2024 20:19,5007,Mobile Wallet,Click-and-Collect,
100570,1,14/03/2024 03:13,5006,Voucher,In-Store,3001
100571,4,29/01/2024 09:17,5009,Voucher,Click-and-Collect,3001
100572,5,22/01/2024 03:58,5006,Card,Click-and-Collect,
100573,4,19/02/2024 14:11,5010,Mobile Wallet,In-Store,3005
100574,2,15/01/2024 09:01,5009,Card,In-Store,3005
100575,2,06/01/2024 19:34,5003,Card,Click-and-Collect,3005
100576,2,26/02/2024 04:55,5005,Cash,In-Store,3003
100577,4,19/03/2024 23:22,5007,Cash,In-Store,3003
100578,5,24/01/2024 13:47,5010,Mobile Wallet,In-Store,3001
100579,4,24/02/2024 12:44,5010,Mobile Wallet,Click-and-Collect,3002
100580,2,06/01/2024 16:14,5002,Card,In-Store,
100581,3,29/03/2024 22:47,5010,Cash,In-Store,3005
100582,2,08/01/2024 22:07,5003,Card,In-Store,
100583,1,22/03/2024 15:05,5002,Card,In-Store,
100584,2,24/03/2024 10:39,5009,Cash,Click-and-Collect,3001
100585,5,27/02/2024 13:51,5007,Mobile Wallet,Click-and-Collect,3003
100586,1,20/01/2024 09:51,5010,Cash,Click-and-Collect,3003
100587,3,08/02/2024 12:14,5010,Card,Click-and-Collect,
100588,2,10/01/2024 13:55,5004,Cash,In-Store,
100589,5,20/03/2024 12:35,5007,Cash,Click-and-Collect,
100590,2,18/03/2024 15:19,5007,Voucher,Click-and-Collect,
100591,2,04/03/2024 09:47,5003,Cash,In-Store,
100592,1,11/03/2024 02:28,5002,Mobile Wallet,In-Store,3001
100593,4,20/03/2024 07:45,5006,Cash,In-Store,
100594,4,04/03/2024 05:13,5009,Cash,In-Store,
100595,3,13/02/2024 05:53,5002,Card,Click-and-Collect,3005
100596,3,05/03/2024 16:19,5010,Cash,In-Store,3001
100597,3,28/01/2024 22:27,5005,Card,In-Store,3004
100598,4,03/02/2024 11:57,5010,Mobile Wallet,Click-and-Collect,3002
100599,5,09/03/2024 22:14,5009,Voucher,Click-and-Collect,
100600,1,18/02/2024 16:24,5004,Card,In-Store,3003
100601,1,30/03/2024 18:28,5002,Card,Click-and-Collect,
100602,4,25/02/2024 01:43,5001,Mobile Wallet,Click-and-Collect,
100603,5,14/03/2024 10:27,5002,Cash,Click-and-Collect,3004
100604,3,17/01/2024 20:37,5007,Voucher,Click-and-Collect,
100605,4,16/02/2024 04:55,5007,Voucher,Click-and-Collect,
100606,4,05/03/2024 21:42,5005,Mobile Wallet,Click-and-Collect,3005
100607,2,17/02/2024 02:28,5008,Cash,In-Store,3003
100608,4,20/01/2024 20:47,5004,Mobile Wallet,Click-and-Collect,3003
100609,4,18/03/2024 17:53,5002,Mobile Wallet,In-Store,
100610,5,26/03/2024 08:36,5005,Voucher,Click-and-Collect,
100611,3,04/01/2024 05:45,5010,Voucher,In-Store,3003
100612,3,26/03/2024 16:51,5004,Mobile Wallet,Click-and-Collect,
100613,3,27/03/2024 01:05,5006,Cash,In-Store,3002
100614,2,07/03/2024 04:41,5001,Card,In-Store,3001
100615,1,29/02/2024 21:01,5005,Voucher,In-Store,3002
100616,1,04/03/2024 19:50,5004,Mobile Wallet,In-Store,
100617,2,28/02/2024 04:58,5007,Card,In-Store,3002
100618,5,01/01/2024 01:36,5008,Mobile Wallet,Click-and-Collect,3002
100619,3,30/01/2024 16:16,5006,Mobile Wallet,Click-and-Collect,3003
100620,3,13/03/2024 15:23,5008,Card,In-Store,3005
100621,3,20/02/2024 22:05,5008,Card,In-Store,3001
100622,1,23/01/2024 21:07,5009,Voucher,In-Store,
100623,5,20/01/2024 18:22,5004,Cash,Click-and-Collect,
100624,2,10/01/2024 07:07,5010,Voucher,In-Store,
100625,4,19/02/2024 12:59,5007,Mobile Wallet,Click-and-Collect,
100626,1,25/02/2024 08:31,5009,Mobile Wallet,In-Store,3001
100627,1,06/03/2024 00:28,5004,Voucher,In-Store,3005
100628,2,09/02/2024 09:54,5001,Cash,In-Store,
100629,5,13/03/2024 16:27,5005,Voucher,Click-and-Collect,3005
100630,4,12/03/2024 19:37,5007,Card,In-Store,
100631,3,18/03/2024 04:05,5010,Voucher,In-Store,3004
100632,3,06/03/2024 09:19,5004,Card,In-Store,
100633,3,10/03/2024 07:57,5001,Cash,In-Store,3001
100634,2,08/03/2024 22:11,5004,Voucher,Click-and-Collect,3005
100635,3,28/03/2024 12:20,5007,Cash,Click-and-Collect,3001
100636,2,22/03/2024 07:13,5002,Cash,Click-and-Collect,3003
100637,1,17/02/2024 21:08,5007,Voucher,Click-and-Collect,3005
100638,2,18/03/2024 08:04,5009,Card,In-Store,3001
100639,2,03/02/2024 16:36,5006,Voucher,In-Store,
100640,4,08/01/2024 02:32,5005,Card,Click-and-Collect,3003
100641,3,17/02/2024 15:25,5003,Card,Click-and-Collect,
100642,1,10/03/2024 01:19,5002,Cash,Click-and-Collect,
100643,3,01/01/2024 00:46,5004,Mobile Wallet,Click-and-Collect,
100644,5,12/03/2024 13:17,5008,Cash,In-Store,
100645,2,24/01/2024 20:38,5008,Cash,Click-and-Collect,3001
100646,3,22/02/2024 05:56,5004,Cash,Click-and-Collect,3005
100647,1,12/03/2024 23:47,5006,Mobile Wallet,In-Store,
100648,1,07/03/2024 03:06,5003,Cash,Click-and-Collect,3001
100649,5,09/03/2024 08:09,5009,Mobile Wallet,In-Store,3005
100650,3,11/01/2024 03:05,5002,Voucher,Click-and-Collect,3004
100651,1,29/02/2024 11:47,5001,Mobile Wallet,In-Store,3002
100652,4,21/01/2024 17:51,5009,Voucher,In-Store,
100653,4,25/01/2024 10:33,5005,Card,In-Store,3002
100654,2,05/03/2024 02:02,5002,Mobile Wallet,Click-and-Collect,
100655,5,01/02/2024 07:24,5001,Card,Click-and-Collect,3004
100656,4,24/01/2024 14:32,5010,Card,In-Store,3001
100657,3,25/03/2024 12:52,5004,Cash,In-Store,3003
100658,4,03/01/2024 01:25,5005,Mobile Wallet,In-Store,3004
100659,4,01/02/2024 04:27,5009,Card,In-Store,
100660,3,01/01/2024 02:01,5009,Mobile Wallet,In-Store,3004
100661,3,23/03/2024 13:50,5004,Mobile Wallet,In-Store,3004
100662,4,05/01/2024 13:34,5001,Voucher,Click-and-Collect,
100663,4,11/01/2024 21:24,5007,Cash,In-Store,3002
100664,4,23/02/2024 22:36,5002,Card,In-Store,3005
100665,3,29/01/2024 20:34,5005,Card,Click-and-Collect,3002
100666,2,15/01/2024 06:33,5002,Card,Click-and-Collect,
100667,4,10/03/2024 18:43,5006,Card,Click-and-Collect,
100668,3,01/02/2024 13:30,5003,Card,In-Store,
100669,3,19/02/2024 05:06,5005,Mobile Wallet,Click-and-Collect,3004
100670,4,17/03/2024 03:24,5002,Card,Click-and-Collect,3001
100671,3,22/01/2024 06:12,5008,Card,In-Store,
100672,1,15/01/2024 05:25,5001,Cash,In-Store,3002
100673,3,05/03/2024 07:51,5001,Voucher,In-Store,
100674,2,21/01/2024 17:27,5002,Mobile Wallet,In-Store,3003
100675,1,26/01/2024 15:50,5008,Card,In-Store,3003
100676,1,30/03/2024 08:23,5002,Card,Click-and-Collect,3005
100677,3,10/03/2024 02:54,5004,Voucher,Click-and-Collect,3003
100678,3,14/01/2024 03:27,5006,Cash,In-Store,3004
100679,2,10/03/2024 10:58,5008,Cash,Click-and-Collect,3002
100680,1,31/01/2024 07:39,5005,Voucher,In-Store,
100681,2,23/01/2024 18:38,5004,Card,Click-and-Collect,
100682,2,13/03/2024 01:55,5010,Mobile Wallet,In-Store,
100683,2,27/03/2024 02:40,5006,Mobile Wallet,In-Store,3004
100684,3,10/03/2024 13:31,5007,Mobile Wallet,Click-and-Collect,3005
100685,4,14/01/2024 02:22,5006,Voucher,In-Store,3001
100686,3,07/01/2024 08:55,5005,Cash,Click-and-Collect,
100687,1,14/03/2024 09:13,5004,Voucher,In-Store,3001
100688,4,11/03/2024 22:12,5006,Mobile Wallet,Click-and-Collect,3002
100689,4,22/02/2024 17:01,5004,Voucher,In-Store,
100690,2,07/01/2024 13:02,5009,Cash,In-Store,3001
100691,4,28/03/2024 20:57,5005,Cash,Click-and-Collect,3005
100692,3,02/02/2024 15:26,5006,Mobile Wallet,Click-and-Collect,3003
100693,4,04/02/2024 10:38,5005,Voucher,Click-and-Collect,3004
100694,4,14/02/2024 11:18,5010,Card,Click-and-Collect,3005
100695,5,11/01/2024 17:13,5001,Card,In-Store,
100696,3,28/01/2024 07:35,5010,Voucher,In-Store,
100697,2,18/02/2024 23:34,5008,Card,In-Store,3003
100698,5,02/02/2024 03:29,5008,Cash,Click-and-Collect,3005
100699,4,18/01/2024 14:12,5007,Voucher,Click-and-Collect,3003
100700,2,11/03/2024 21:19,5005,Mobile Wallet,In-Store,
100701,2,14/02/2024 18:59,5003,Mobile Wallet,Click-and-Collect,
100702,5,02/03/2024 18:42,5004,Voucher,Click-and-Collect,3005
100703,5,17/03/2024 03:05,5009,Mobile Wallet,Click-and-Collect,3004
100704,5,27/03/2024 23:36,5004,Card,Click-and-Collect,3001
100705,1,27/01/2024 20:38,5009,Card,In-Store,3001
100706,1,19/01/2024 07:58,5003,Mobile Wallet,Click-and-Collect,3001
100707,5,05/02/2024 04:01,5008,Card,Click-and-Collect,3004
100708,4,17/01/2024 07:38,5008,Voucher,In-Store,
100709,5,30/03/2024 22:15,5009,Mobile Wallet,Click-and-Collect,3005
100710,1,24/01/2024 17:46,5006,Card,Click-and-Collect,3004
100711,1,08/03/2024 00:36,5006,Voucher,In-Store,3003
100712,2,06/01/2024 09:13,5002,Mobile Wallet,In-Store,3002
100713,4,01/01/2024 23:29,5005,Voucher,Click-and-Collect,3002
100714,1,17/03/2024 00:08,5002,Mobile Wallet,In-Store,3003
100715,3,07/01/2024 00:38,5004,Mobile Wallet,Click-and-Collect,
100716,3,10/03/2024 11:27,5003,Card,Click-and-Collect,
100717,4,09/03/2024 00:38,5008,Card,In-Store,3003
100718,2,11/01/2024 13:40,5008,Voucher,Click-and-Collect,3001
100719,3,05/03/2024 06:20,5007,Voucher,Click-and-Collect,3005
100720,3,30/03/2024 12:04,5009,Voucher,In-Store,3001
100721,2,23/01/2024 09:46,5003,Voucher,Click-and-Collect,3004
100722,3,23/02/2024 08:58,5008,Mobile Wallet,In-Store,3003
100723,5,22/01/2024 17:26,5006,Mobile Wallet,In-Store,3004
100724,5,01/03/2024 18:11,5006,Card,In-Store,3005
100725,5,01/03/2024 17:21,5003,Card,In-Store,3001
100726,1,04/03/2024 04:30,5009,Card,Click-and-Collect,
100727,3,07/02/2024 01:16,5010,Voucher,Click-and-Collect,3001
100728,4,16/03/2024 11:27,5006,Cash,In-Store,3005
100729,5,20/01/2024 09:02,5008,Mobile Wallet,Click-and-Collect,3003
100730,1,16/02/2024 12:09,5003,Mobile Wallet,In-Store,
100731,1,26/03/2024 02:06,5008,Voucher,In-Store,3003
100732,4,21/03/2024 16:50,5002,Mobile Wallet,In-Store,3005
100733,3,10/02/2024 15:20,5009,Card,Click-and-Collect,
100734,1,11/03/2024 18:29,5007,Voucher,Click-and-Collect,
100735,4,15/01/2024 02:55,5010,Mobile Wallet,In-Store,
100736,5,20/01/2024 17:15,5005,Cash,In-Store,3003
100737,4,26/01/2024 06:10,5001,Voucher,Click-and-Collect,3002
100738,5,06/01/2024 05:43,5004,Mobile Wallet,In-Store,
100739,5,07/01/2024 13:33,5006,Cash,Click-and-Collect,
100740,4,18/03/2024 09:40,5004,Mobile Wallet,Click-and-Collect,3005
100741,5,02/02/2024 14:58,5008,Cash,In-Store,3003
100742,1,28/03/2024 19:08,5002,Cash,In-Store,3001
100743,5,20/03/2024 01:25,5007,Card,Click-and-Collect,3004
100744,1,01/03/2024 20:07,5009,Card,In-Store,3002
100745,1,10/03/2024 03:13,5006,Voucher,Click-and-Collect,3005
100746,3,12/01/2024 23:54,5006,Card,Click-and-Collect,3001
100747,3,29/01/2024 00:37,5009,Card,In-Store,3004
100748,4,29/02/2024 01:07,5010,Voucher,Click-and-Collect,3002
100749,5,14/03/2024 13:41,5003,Cash,In-Store,
100750,5,15/03/2024 17:12,5010,Cash,In-Store,3001
100751,2,15/01/2024 01:05,5005,Card,Click-and-Collect,3004
100752,5,15/02/2024 07:53,5001,Mobile Wallet,In-Store,3005
100753,4,11/02/2024 21:49,5002,Cash,Click-and-Collect,
100754,1,02/01/2024 02:41,5004,Cash,Click-and-Collect,3003
100755,2,19/03/2024 22:51,5010,Voucher,In-Store,3005
100756,5,14/02/2024 11:20,5003,Card,In-Store,3005
100757,5,08/03/2024 05:28,5001,Voucher,Click-and-Collect,
100758,3,31/01/2024 22:28,5001,Mobile Wallet,In-Store,3003
100759,5,08/03/2024 01:22,5005,Cash,Click-and-Collect,3003
100760,3,28/01/2024 18:37,5002,Cash,In-Store,
100761,1,22/03/2024 13:46,5002,Voucher,Click-and-Collect,
100762,2,15/01/2024 03:54,5004,Mobile Wallet,Click-and-Collect,3003
100763,4,18/01/2024 23:24,5004,Cash,Click-and-Collect,
100764,1,21/01/2024 09:21,5006,Card,In-Store,3001
100765,5,01/02/2024 19:09,5003,Mobile Wallet,Click-and-Collect,
100766,2,23/01/2024 03:12,5010,Mobile Wallet,In-Store,3005
100767,4,08/01/2024 01:13,5008,Card,Click-and-Collect,3003
100768,5,05/02/2024 09:29,5002,Cash,Click-and-Collect,3004
100769,3,04/03/2024 15:59,5003,Cash,Click-and-Collect,
100770,1,24/02/2024 17:18,5004,Card,Click-and-Collect,
100771,1,14/01/2024 03:22,5004,Cash,In-Store,3001
100772,4,28/01/2024 05:11,5003,Mobile Wallet,In-Store,
100773,3,05/03/2024 11:32,5007,Voucher,In-Store,3003
100774,4,22/02/2024 01:23,5008,Card,Click-and-Collect,
100775,1,08/03/2024 15:19,5008,Voucher,Click-and-Collect,
100776,5,16/03/2024 22:13,5006,Voucher,In-Store,3005
100777,5,28/02/2024 19:26,5006,Cash,In-Store,
100778,1,09/02/2024 06:36,5007,Cash,Click-and-Collect,
100779,4,24/03/2024 11:48,5002,Voucher,In-Store,3004
100780,2,13/03/2024 18:15,5001,Mobile Wallet,Click-and-Collect,3003
100781,5,06/02/2024 22:24,5004,Cash,In-Store,3003
100782,5,13/01/2024 13:55,5002,Mobile Wallet,In-Store,
100783,4,29/02/2024 12:37,5003,Card,Click-and-Collect,3004
100784,1,20/02/2024 10:48,5006,Card,Click-and-Collect,3001
100785,4,18/03/2024 14:21,5009,Voucher,Click-and-Collect,3002
100786,1,18/03/2024 11:44,5008,Mobile Wallet,Click-and-Collect,
100787,4,08/03/2024 23:05,5002,Card,In-Store,3005
100788,1,02/01/2024 14:51,5006,Cash,Click-and-Collect,
100789,4,26/03/2024 00:13,5001,Mobile Wallet,In-Store,3005
100790,3,05/02/2024 05:51,5009,Card,In-Store,
100791,3,27/01/2024 23:49,5008,Mobile Wallet,Click-and-Collect,3005
100792,1,09/02/2024 13:39,5009,Voucher,Click-and-Collect,3005
100793,3,21/02/2024 23:11,5002,Mobile Wallet,In-Store,
100794,1,18/02/2024 04:31,5010,Cash,In-Store,3004
100795,2,27/01/2024 03:29,5004,Card,Click-and-Collect,
100796,5,08/02/2024 01:53,5005,Mobile Wallet,In-Store,
100797,2,23/03/2024 01:21,5003,Card,In-Store,
100798,5,31/01/2024 18:09,5001,Card,In-Store,3005
100799,1,30/03/2024 21:16,5001,Card,In-Store,3002
100800,3,01/02/2024 07:11,5004,Card,Click-and-Collect,
100801,1,14/03/2024 06:17,5006,Mobile Wallet,In-Store,3003
100802,4,14/01/2024 19:08,5003,Mobile Wallet,In-Store,3001
100803,1,15/03/2024 23:13,5010,Voucher,In-Store,
100804,1,02/02/2024 13:55,5006,Voucher,In-Store,3001
100805,3,09/03/2024 20:16,5001,Voucher,Click-and-Collect,
100806,2,25/03/2024 04:42,5006,Voucher,In-Store,
100807,1,27/02/2024 04:19,5002,Cash,Click-and-Collect,3002
100808,2,17/03/2024 16:19,5001,Card,In-Store,3004
100809,4,15/01/2024 08:29,5003,Mobile Wallet,In-Store,3002
100810,3,05/01/2024 14:11,5009,Mobile Wallet,In-Store,3003
100811,1,23/01/2024 13:39,5001,Card,In-Store,
100812,5,01/02/2024 06:01,5009,Mobile Wallet,In-Store,3001
100813,2,09/03/2024 22:26,5002,Voucher,Click-and-Collect,3001
100814,4,18/02/2024 05:52,5009,Cash,In-Store,
100815,5,02/02/2024 04:25,5005,Mobile Wallet,In-Store,
100816,2,23/02/2024 02:44,5004,Mobile Wallet,Click-and-Collect,3005
100817,4,24/01/2024 19:51,5002,Cash,Click-and-Collect,
100818,5,14/02/2024 00:56,5004,Cash,Click-and-Collect,3005
100819,4,02/01/2024 21:11,5006,Mobile Wallet,Click-and-Collect,3005
100820,3,24/03/2024 18:30,5009,Cash,Click-and-Collect,3001
100821,1,25/03/2024 15:48,5010,Card,In-Store,
100822,3,13/01/2024 10:01,5001,Card,Click-and-Collect,3002
100823,5,15/01/2024 01:01,5003,Voucher,Click-and-Collect,3003
100824,1,30/01/2024 03:08,5003,Card,In-Store,
100825,5,02/02/2024 16:20,5002,Voucher,In-Store,
100826,1,14/02/2024 10:47,5005,Cash,Click-and-Collect,3001
100827,1,13/02/2024 01:06,5006,Cash,In-Store,3005
100828,4,02/02/2024 21:07,5003,Mobile Wallet,Click-and-Collect,3003
100829,3,22/01/2024 05:54,5004,Mobile Wallet,In-Store,3002
100830,2,10/01/2024 21:05,5009,Mobile Wallet,Click-and-Collect,3002
100831,3,21/02/2024 08:13,5002,Mobile Wallet,In-Store,
