online_customer_id,first_name,last_name,email,phone,city,loyalty_member_id,online_order_id,order_datetime,order_status,sales_channel,fulfilment_type,store_id,delivery_fee,discount_amount,payment_type
10128,Dean,Dalton,dean.dalton@example.com,286-823-0047,Patelbury,3005.0,80122,2024-03-18 09:47:00,Completed,Mobile App,Delivery,,2.63,0.97,Mobile Wallet
10128,Dean,Dalton,dean.dalton@example.com,286-823-0047,Patelbury,3005.0,80165,2024-03-21 18:33:00,Placed,Mobile App,Delivery,,3.11,0.55,PayPal
10128,Dean,Dalton,dean.dalton@example.com,286-823-0047,Patelbury,3005.0,80639,2024-03-28 00:49:00,Cancelled,Mobile App,Delivery,,2.35,1.75,Card
10128,Dean,Dalton,dean.dalton@example.com,286-823-0047,Patelbury,3005.0,80926,2024-03-14 04:49:00,Completed,Mobile App,Delivery,,1.88,0.43,Mobile Wallet
10128,Dean,Dalton,dean.dalton@example.com,286-823-0047,Patelbury,3005.0,81108,2024-03-19 03:56:00,Placed,Mobile App,Pickup,,0.0,1.84,Mobile Wallet
10128,Dean,Dalton,dean.dalton@example.com,286-823-0047,Patelbury,3005.0,81307,2024-03-04 19:48:00,Placed,Web,Delivery,,3.18,1.27,PayPal
10129,John,Reed,john.reed@example.com,310-690-3311x907,East Joyfurt,3004.0,81110,2024-03-19 22:43:00,Preparing,Mobile App,Delivery,,1.91,0.59,Mobile Wallet
10130,Scott,Fernandez,scott.fernandez@example.com,001-028-439-5995x34283,Turnerton,3001.0,80475,2024-03-29 00:36:00,Completed,Mobile App,Delivery,,3.57,0.03,Card
10130,Scott,Fernandez,scott.fernandez@example.com,001-028-439-5995x34283,Turnerton,3001.0,80947,2024-03-16 05:07:00,Completed,Web,Pickup,3.0,0.0,0.19,Card
10130,Scott,Fernandez,scott.fernandez@example.com,001-028-439-5995x34283,Turnerton,3001.0,81018,2024-03-04 19:18:00,Preparing,Web,Delivery,,1.82,0.16,Mobile Wallet
10130,Scott,Fernandez,scott.fernandez@example.com,001-028-439-5995x34283,Turnerton,3001.0,81653,2024-03-18 03:18:00,Cancelled,Web,Delivery,,1.2,1.62,PayPal
10130,Scott,Fernandez,scott.fernandez@example.com,001-028-439-5995x34283,Turnerton,3001.0,81783,2024-03-26 07:15:00,Preparing,Mobile App,Delivery,,3.93,0.01,Card
10131,Angela,Vargas,angela.vargas@example.com,001-268-705-6856x6246,Port Amanda,3004.0,80365,2024-03-21 08:47:00,Cancelled,Web,Pickup,,0.0,1.45,PayPal
10131,Angela,Vargas,angela.vargas@example.com,001-268-705-6856x6246,Port Amanda,3004.0,80484,2024-03-12 00:06:00,Preparing,Mobile App,Pickup,,0.0,1.36,Card
10131,Angela,Vargas,angela.vargas@example.com,001-268-705-6856x6246,Port Amanda,3004.0,81617,2024-03-25 12:45:00,Placed,Mobile App,Pickup,,0.0,1.38,Mobile Wallet
10132,John,Perez,john.perez@example.com,001-270-866-8826x343,Deborahmouth,3002.0,80241,2024-03-24 12:33:00,Completed,Mobile App,Pickup,1.0,0.0,0.97,PayPal
10132,John,Perez,john.perez@example.com,001-270-866-8826x343,Deborahmouth,3002.0,80770,2024-03-22 21:48:00,Cancelled,Web,Pickup,,0.0,0.49,Card
10132,John,Perez,john.perez@example.com,001-270-866-8826x343,Deborahmouth,3002.0,81493,2024-03-25 09:44:00,Completed,Mobile App,Pickup,3.0,0.0,1.71,PayPal
10132,John,Perez,john.perez@example.com,001-270-866-8826x343,Deborahmouth,3002.0,81508,2024-03-17 18:02:00,Placed,Mobile App,Delivery,,3.42,0.29,PayPal
10133,Melanie,Davis,melanie.davis@example.com,001-304-699-0139x8373,Kevintown,3002.0,80736,2024-03-03 08:39:00,Preparing,Web,Pickup,1.0,0.0,1.5,Mobile Wallet
10133,Melanie,Davis,melanie.davis@example.com,001-304-699-0139x8373,Kevintown,3002.0,81008,2024-03-21 02:49:00,Preparing,Web,Pickup,3.0,0.0,1.94,PayPal
10133,Melanie,Davis,melanie.davis@example.com,001-304-699-0139x8373,Kevintown,3002.0,81824,2024-03-25 21:59:00,Cancelled,Mobile App,Delivery,,3.64,0.5,Card
10133,Melanie,Davis,melanie.davis@example.com,001-304-699-0139x8373,Kevintown,3002.0,81985,2024-03-08 02:34:00,Placed,Web,Delivery,,3.97,1.86,PayPal
10134,Jason,Lee,jason.lee@example.com,001-173-936-3854x6785,Josehaven,,80473,2024-03-29 15:21:00,Cancelled,Web,Delivery,,2.72,1.31,PayPal
10134,Jason,Lee,jason.lee@example.com,001-173-936-3854x6785,Josehaven,,80640,2024-03-27 23:44:00,Completed,Mobile App,Delivery,,1.6,0.83,Card
10134,Jason,Lee,jason.lee@example.com,001-173-936-3854x6785,Josehaven,,81190,2024-03-15 06:48:00,Placed,Web,Pickup,3.0,0.0,0.82,Mobile Wallet
10134,Jason,Lee,jason.lee@example.com,001-173-936-3854x6785,Josehaven,,81918,2024-03-15 22:07:00,Preparing,Mobile App,Delivery,,3.17,1.86,Card
10135,Nicole,Owens,nicole.owens@example.com,001-753-556-0932x0489,Phillipsborough,3002.0,80053,2024-03-28 04:03:00,Cancelled,Mobile App,Pickup,3.0,0.0,1.17,PayPal
10135,Nicole,Owens,nicole.owens@example.com,001-753-556-0932x0489,Phillipsborough,3002.0,80095,2024-03-23 13:55:00,Cancelled,Mobile App,Delivery,,1.17,1.72,Card
10135,Nicole,Owens,nicole.owens@example.com,001-753-556-0932x0489,Phillipsborough,3002.0,81192,2024-03-06 18:03:00,Placed,Mobile App,Pickup,1.0,0.0,0.05,Card
10136,Mark,James,mark.james@example.com,785.477.7252,Lake Amy,3003.0,80148,2024-03-30 05:05:00,Cancelled,Web,Delivery,,2.11,0.76,Card
10136,Mark,James,mark.james@example.com,785.477.7252,Lake Amy,3003.0,80158,2024-03-27 00:48:00,Cancelled,Web,Pickup,,0.0,0.34,PayPal
10136,Mark,James,mark.james@example.com,785.477.7252,Lake Amy,3003.0,80266,2024-03-02 22:45:00,Preparing,Mobile App,Pickup,2.0,0.0,0.78,PayPal
10136,Mark,James,mark.james@example.com,785.477.7252,Lake Amy,3003.0,81036,2024-03-11 23:50:00,Placed,Mobile App,Pickup,,0.0,0.07,Card
10136,Mark,James,mark.james@example.com,785.477.7252,Lake Amy,3003.0,81073,2024-03-13 06:48:00,Preparing,Web,Pickup,,0.0,1.17,Card
10136,Mark,James,mark.james@example.com,785.477.7252,Lake Amy,3003.0,81210,2024-03-23 01:12:00,Preparing,Mobile App,Pickup,2.0,0.0,0.57,Card
10136,Mark,James,mark.james@example.com,785.477.7252,Lake Amy,3003.0,81964,2024-03-24 14:28:00,Cancelled,Mobile App,Pickup,,0.0,1.37,Mobile Wallet
10137,Jack,Preston,jack.preston@example.com,+1-080-100-6231x2038,Brooksfort,3003.0,80359,2024-03-04 04:52:00,Completed,Web,Delivery,,3.83,1.92,Card
10137,Jack,Preston,jack.preston@example.com,+1-080-100-6231x2038,Brooksfort,3003.0,81635,2024-03-14 19:19:00,Preparing,Mobile App,Delivery,,3.76,1.72,Card
10137,Jack,Preston,jack.preston@example.com,+1-080-100-6231x2038,Brooksfort,3003.0,81957,2024-03-23 06:13:00,Cancelled,Mobile App,Pickup,1.0,0.0,0.44,PayPal
10138,Donna,Smith,donna.smith@example.com,-9351,Drakeburgh,,80162,2024-03-09 13:16:00,Cancelled,Web,Pickup,1.0,0.0,1.83,PayPal
10138,Donna,Smith,donna.smith@example.com,-9351,Drakeburgh,,80739,2024-03-12 05:02:00,Preparing,Mobile App,Delivery,,2.7,0.89,Mobile Wallet
10138,Donna,Smith,donna.smith@example.com,-9351,Drakeburgh,,81089,2024-03-08 18:48:00,Preparing,Mobile App,Pickup,2.0,0.0,1.27,Mobile Wallet
10138,Donna,Smith,donna.smith@example.com,-9351,Drakeburgh,,81915,2024-03-24 19:53:00,Cancelled,Mobile App,Pickup,2.0,0.0,1.19,Card
10139,Daniel,Davis,daniel.davis@example.com,(339)845-4615,Stevensbury,3003.0,80195,2024-03-20 01:28:00,Placed,Web,Delivery,,1.85,1.57,PayPal
10139,Daniel,Davis,daniel.davis@example.com,(339)845-4615,Stevensbury,3003.0,81107,2024-03-09 22:52:00,Cancelled,Web,Delivery,,1.87,0.06,PayPal
10139,Daniel,Davis,daniel.davis@example.com,(339)845-4615,Stevensbury,3003.0,81553,2024-03-01 23:40:00,Cancelled,Mobile App,Pickup,2.0,0.0,0.32,Mobile Wallet
10141,Jason,Parrish,jason.parrish@example.com,001-740-148-9025,East Brendafurt,,80351,2024-03-04 03:13:00,Preparing,Mobile App,Delivery,,1.89,0.53,PayPal
10142,Sarah,Evans,sarah.evans@example.com,001-396-856-2185,North Samuelland,3004.0,80390,2024-03-29 11:31:00,Completed,Mobile App,Delivery,,3.67,1.63,Card
10142,Sarah,Evans,sarah.evans@example.com,001-396-856-2185,North Samuelland,3004.0,81086,2024-03-05 23:15:00,Placed,Web,Pickup,,0.0,1.92,Card
10142,Sarah,Evans,sarah.evans@example.com,001-396-856-2185,North Samuelland,3004.0,81128,2024-03-08 04:55:00,Completed,Web,Delivery,,2.05,1.41,PayPal
10142,Sarah,Evans,sarah.evans@example.com,001-396-856-2185,North Samuelland,3004.0,81251,2024-03-08 15:36:00,Placed,Web,Pickup,2.0,0.0,1.98,Card
10142,Sarah,Evans,sarah.evans@example.com,001-396-856-2185,North Samuelland,3004.0,81459,2024-03-28 04:53:00,Cancelled,Mobile App,Pickup,1.0,0.0,1.41,Card
10142,Sarah,Evans,sarah.evans@example.com,001-396-856-2185,North Samuelland,3004.0,81698,2024-03-02 21:45:00,Placed,Mobile App,Pickup,2.0,0.0,0.02,Card
10142,Sarah,Evans,sarah.evans@example.com,001-396-856-2185,North Samuelland,3004.0,81995,2024-03-23 06:06:00,Preparing,Mobile App,Delivery,,2.55,1.09,Mobile Wallet
10143,Matthew,Mack,matthew.mack@example.com,+1-650-477-3586x629,Millerport,3004.0,80597,2024-03-21 16:34:00,Placed,Web,Delivery,,1.75,0.99,Mobile Wallet
10143,Matthew,Mack,matthew.mack@example.com,+1-650-477-3586x629,Millerport,3004.0,81163,2024-03-04 20:17:00,Placed,Mobile App,Pickup,3.0,0.0,1.71,PayPal
10143,Matthew,Mack,matthew.mack@example.com,+1-650-477-3586x629,Millerport,3004.0,81206,2024-03-17 02:21:00,Placed,Web,Delivery,,3.18,0.65,Mobile Wallet
10143,Matthew,Mack,matthew.mack@example.com,+1-650-477-3586x629,Millerport,3004.0,81554,2024-03-09 15:28:00,Cancelled,Mobile App,Delivery,,2.3,1.89,Card
10144,Lauren,Marquez,lauren.marquez@example.com,426-265-5110,Seanview,3005.0,81198,2024-03-11 13:41:00,Completed,Mobile App,Delivery,,2.02,1.13,Mobile Wallet
10144,Lauren,Marquez,lauren.marquez@example.com,426-265-5110,Seanview,3005.0,81663,2024-03-01 03:27:00,Preparing,Mobile App,Delivery,,2.31,1.72,PayPal
10145,Curtis,Miller,curtis.miller@example.com,(788)861-0158x19956,West Robertland,,80664,2024-03-04 05:14:00,Cancelled,Web,Pickup,1.0,0.0,0.8,Card
10145,Curtis,Miller,curtis.miller@example.com,(788)861-0158x19956,West Robertland,,80797,2024-03-19 11:11:00,Placed,Mobile App,Pickup,,0.0,1.31,Card
10145,Curtis,Miller,curtis.miller@example.com,(788)861-0158x19956,West Robertland,,80888,2024-03-25 22:34:00,Cancelled,Web,Delivery,,1.39,1.5,Mobile Wallet
10145,Curtis,Miller,curtis.miller@example.com,(788)861-0158x19956,West Robertland,,81156,2024-03-15 07:06:00,Completed,Web,Delivery,,3.99,0.26,PayPal
10145,Curtis,Miller,curtis.miller@example.com,(788)861-0158x19956,West Robertland,,81558,2024-03-06 19:57:00,Completed,Mobile App,Pickup,3.0,0.0,0.13,PayPal
10145,Curtis,Miller,curtis.miller@example.com,(788)861-0158x19956,West Robertland,,81600,2024-03-13 03:56:00,Placed,Mobile App,Pickup,2.0,0.0,1.93,Card
10146,Jenny,Hansen,jenny.hansen@example.com,982.622.4447,North Gary,,80283,2024-03-09 14:27:00,Placed,Web,Pickup,3.0,0.0,1.16,Card
10146,Jenny,Hansen,jenny.hansen@example.com,982.622.4447,North Gary,,80666,2024-03-06 11:43:00,Completed,Mobile App,Delivery,,3.4,1.47,PayPal
10146,Jenny,Hansen,jenny.hansen@example.com,982.622.4447,North Gary,,80807,2024-03-11 14:32:00,Completed,Web,Delivery,,2.36,0.74,Card
10146,Jenny,Hansen,jenny.hansen@example.com,982.622.4447,North Gary,,81360,2024-03-25 05:17:00,Preparing,Mobile App,Pickup,3.0,0.0,0.55,Mobile Wallet
10146,Jenny,Hansen,jenny.hansen@example.com,982.622.4447,North Gary,,81757,2024-03-05 05:39:00,Preparing,Web,Pickup,2.0,0.0,0.73,Card
10147,Joshua,Evans,joshua.evans@example.com,543-799-3712,Adamfurt,,80228,2024-03-03 19:45:00,Completed,Web,Pickup,2.0,0.0,1.51,Card
10147,Joshua,Evans,joshua.evans@example.com,543-799-3712,Adamfurt,,80440,2024-03-21 01:48:00,Placed,Mobile App,Pickup,3.0,0.0,0.3,PayPal
10147,Joshua,Evans,joshua.evans@example.com,543-799-3712,Adamfurt,,81711,2024-03-28 18:54:00,Preparing,Mobile App,Delivery,,1.48,0.65,PayPal
10148,Martin,Oliver,martin.oliver@example.com,756-924-5937x52654,Faulknerbury,,80057,2024-03-09 12:21:00,Completed,Mobile App,Delivery,,2.86,1.73,Card
10148,Martin,Oliver,martin.oliver@example.com,756-924-5937x52654,Faulknerbury,,80230,2024-03-18 08:47:00,Cancelled,Mobile App,Delivery,,3.87,1.95,PayPal
10148,Martin,Oliver,martin.oliver@example.com,756-924-5937x52654,Faulknerbury,,80645,2024-03-06 22:12:00,Cancelled,Web,Pickup,,0.0,1.2,PayPal
10148,Martin,Oliver,martin.oliver@example.com,756-924-5937x52654,Faulknerbury,,81201,2024-03-20 23:24:00,Preparing,Web,Pickup,,0.0,0.58,PayPal
10149,Mark,Ramirez,mark.ramirez@example.com,(519)398-2807x3741,Chambersberg,3002.0,80566,2024-03-14 17:51:00,Completed,Mobile App,Pickup,1.0,0.0,1.12,PayPal
10149,Mark,Ramirez,mark.ramirez@example.com,(519)398-2807x3741,Chambersberg,3002.0,80779,2024-03-29 17:35:00,Completed,Web,Pickup,2.0,0.0,1.95,Card
10149,Mark,Ramirez,mark.ramirez@example.com,(519)398-2807x3741,Chambersberg,3002.0,81556,2024-03-11 16:50:00,Cancelled,Web,Delivery,,2.25,0.03,PayPal
10149,Mark,Ramirez,mark.ramirez@example.com,(519)398-2807x3741,Chambersberg,3002.0,81958,2024-03-01 21:21:00,Completed,Mobile App,Delivery,,3.6,1.16,PayPal
10150,Cynthia,Allen,cynthia.allen@example.com,+1-266-179-7968x86805,North Kaylastad,3004.0,80060,2024-03-13 12:12:00,Preparing,Mobile App,Delivery,,1.5,0.91,Mobile Wallet
10150,Cynthia,Allen,cynthia.allen@example.com,+1-266-179-7968x86805,North Kaylastad,3004.0,80066,2024-03-24 09:52:00,Placed,Web,Pickup,3.0,0.0,1.93,PayPal
10150,Cynthia,Allen,cynthia.allen@example.com,+1-266-179-7968x86805,North Kaylastad,3004.0,80890,2024-03-10 13:07:00,Preparing,Web,Delivery,,3.21,0.02,Mobile Wallet
10150,Cynthia,Allen,cynthia.allen@example.com,+1-266-179-7968x86805,North Kaylastad,3004.0,80958,2024-03-30 02:37:00,Preparing,Mobile App,Delivery,,3.78,0.54,Card
10150,Cynthia,Allen,cynthia.allen@example.com,+1-266-179-7968x86805,North Kaylastad,3004.0,81479,2024-03-20 19:17:00,Cancelled,Web,Pickup,,0.0,0.98,PayPal
10150,Cynthia,Allen,cynthia.allen@example.com,+1-266-179-7968x86805,North Kaylastad,3004.0,81527,2024-03-17 03:26:00,Cancelled,Web,Delivery,,2.87,1.18,Card
10150,Cynthia,Allen,cynthia.allen@example.com,+1-266-179-7968x86805,North Kaylastad,3004.0,81767,2024-03-19 09:50:00,Cancelled,Mobile App,Pickup,2.0,0.0,0.54,Mobile Wallet
10151,Gabriel,Salazar,gabriel.salazar@example.com,001-656-101-4388,South Neil,3004.0,80134,2024-03-09 02:06:00,Placed,Mobile App,Delivery,,3.55,1.54,Mobile Wallet
10151,Gabriel,Salazar,gabriel.salazar@example.com,001-656-101-4388,South Neil,3004.0,80985,2024-03-26 02:23:00,Cancelled,Web,Pickup,2.0,0.0,0.42,Card
10151,Gabriel,Salazar,gabriel.salazar@example.com,001-656-101-4388,South Neil,3004.0,81058,2024-03-02 08:42:00,Placed,Web,Pickup,,0.0,1.62,PayPal
10151,Gabriel,Salazar,gabriel.salazar@example.com,001-656-101-4388,South Neil,3004.0,81624,2024-03-02 19:29:00,Completed,Mobile App,Delivery,,2.28,1.37,Card
10151,Gabriel,Salazar,gabriel.salazar@example.com,001-656-101-4388,South Neil,3004.0,81863,2024-03-20 13:32:00,Cancelled,Web,Delivery,,2.22,1.4,Mobile Wallet
10152,Steven,Frazier,steven.frazier@example.com,001-825-071-4611x254,Stanleyborough,3002.0,81275,2024-03-13 00:57:00,Placed,Mobile App,Pickup,,0.0,0.71,PayPal
10152,Steven,Frazier,steven.frazier@example.com,001-825-071-4611x254,Stanleyborough,3002.0,81423,2024-03-22 16:30:00,Cancelled,Mobile App,Pickup,,0.0,0.27,PayPal
10152,Steven,Frazier,steven.frazier@example.com,001-825-071-4611x254,Stanleyborough,3002.0,81797,2024-03-21 10:56:00,Preparing,Web,Pickup,1.0,0.0,0.06,Mobile Wallet
10152,Steven,Frazier,steven.frazier@example.com,001-825-071-4611x254,Stanleyborough,3002.0,81860,2024-03-24 18:23:00,Completed,Web,Pickup,1.0,0.0,1.07,PayPal
10153,Adriana,Bailey,adriana.bailey@example.com,775-140-1051,Lake John,,80063,2024-03-21 11:13:00,Completed,Mobile App,Delivery,,3.59,0.17,Card
10153,Adriana,Bailey,adriana.bailey@example.com,775-140-1051,Lake John,,80614,2024-03-29 10:11:00,Placed,Web,Pickup,2.0,0.0,1.18,PayPal
10153,Adriana,Bailey,adriana.bailey@example.com,775-140-1051,Lake John,,81306,2024-03-28 02:44:00,Placed,Mobile App,Delivery,,3.2,1.06,PayPal
10153,Adriana,Bailey,adriana.bailey@example.com,775-140-1051,Lake John,,81568,2024-03-07 13:21:00,Completed,Web,Pickup,2.0,0.0,0.06,Mobile Wallet
10153,Adriana,Bailey,adriana.bailey@example.com,775-140-1051,Lake John,,81905,2024-03-30 10:59:00,Placed,Mobile App,Pickup,1.0,0.0,0.69,Mobile Wallet
10154,Greg,Moore,greg.moore@example.com,-7903,South Brittany,3001.0,80178,2024-03-30 22:17:00,Preparing,Mobile App,Delivery,,1.29,0.26,PayPal
10154,Greg,Moore,greg.moore@example.com,-7903,South Brittany,3001.0,80671,2024-03-06 19:34:00,Completed,Web,Delivery,,2.57,0.59,Card
10154,Greg,Moore,greg.moore@example.com,-7903,South Brittany,3001.0,80744,2024-03-18 23:46:00,Placed,Web,Delivery,,3.18,2.0,PayPal
10155,Paul,Bush,paul.bush@example.com,419.182.5537,West Emilyfort,3004.0,80796,2024-03-28 11:45:00,Preparing,Mobile App,Pickup,2.0,0.0,0.02,PayPal
10155,Paul,Bush,paul.bush@example.com,419.182.5537,West Emilyfort,3004.0,81097,2024-03-06 03:09:00,Completed,Web,Pickup,,0.0,0.3,PayPal
10155,Paul,Bush,paul.bush@example.com,419.182.5537,West Emilyfort,3004.0,81226,2024-03-11 11:13:00,Preparing,Web,Delivery,,1.82,0.25,PayPal
10155,Paul,Bush,paul.bush@example.com,419.182.5537,West Emilyfort,3004.0,81595,2024-03-12 22:57:00,Cancelled,Web,Delivery,,1.36,1.27,Mobile Wallet
10156,Allison,Fowler,allison.fowler@example.com,+1-696-915-5792x499,Lake Dennisville,3004.0,80034,2024-03-19 00:12:00,Completed,Mobile App,Delivery,,3.41,0.66,PayPal
10156,Allison,Fowler,allison.fowler@example.com,+1-696-915-5792x499,Lake Dennisville,3004.0,80957,2024-03-14 11:42:00,Completed,Web,Delivery,,1.51,0.09,Card
10156,Allison,Fowler,allison.fowler@example.com,+1-696-915-5792x499,Lake Dennisville,3004.0,81521,2024-03-26 13:43:00,Preparing,Web,Delivery,,1.49,0.24,Mobile Wallet
10156,Allison,Fowler,allison.fowler@example.com,+1-696-915-5792x499,Lake Dennisville,3004.0,81644,2024-03-22 09:16:00,Cancelled,Mobile App,Pickup,3.0,0.0,1.51,Mobile Wallet
10157,John,Wilson,john.wilson@example.com,(286)692-9662x782,South Keith,3001.0,80055,2024-03-09 07:56:00,Completed,Web,Delivery,,2.53,0.84,Card
10157,John,Wilson,john.wilson@example.com,(286)692-9662x782,South Keith,3001.0,80076,2024-03-20 12:50:00,Placed,Web,Delivery,,1.0,0.95,Card
10157,John,Wilson,john.wilson@example.com,(286)692-9662x782,South Keith,3001.0,80790,2024-03-27 00:05:00,Preparing,Mobile App,Pickup,,0.0,0.51,Card
10157,John,Wilson,john.wilson@example.com,(286)692-9662x782,South Keith,3001.0,81282,2024-03-22 05:54:00,Preparing,Web,Delivery,,2.32,1.23,Mobile Wallet
10157,John,Wilson,john.wilson@example.com,(286)692-9662x782,South Keith,3001.0,81403,2024-03-13 01:38:00,Completed,Web,Pickup,3.0,0.0,1.57,PayPal
10157,John,Wilson,john.wilson@example.com,(286)692-9662x782,South Keith,3001.0,81785,2024-03-13 09:01:00,Preparing,Mobile App,Pickup,3.0,0.0,1.34,Mobile Wallet
10158,Jacob,Wilkinson,jacob.wilkinson@example.com,+1-050-723-6887x676,Burnsland,3002.0,80006,2024-03-24 08:07:00,Cancelled,Mobile App,Pickup,3.0,0.0,0.2,Mobile Wallet
10158,Jacob,Wilkinson,jacob.wilkinson@example.com,+1-050-723-6887x676,Burnsland,3002.0,80287,2024-03-07 06:48:00,Placed,Web,Pickup,,0.0,0.89,Mobile Wallet
10158,Jacob,Wilkinson,jacob.wilkinson@example.com,+1-050-723-6887x676,Burnsland,3002.0,80329,2024-03-12 19:46:00,Preparing,Mobile App,Pickup,,0.0,0.02,Mobile Wallet
10159,Ariana,Flynn,ariana.flynn@example.com,404.384.2797,New Dannyside,3001.0,80413,2024-03-29 12:15:00,Preparing,Web,Pickup,3.0,0.0,1.8,Card
10160,Madeline,Richardson,madeline.richardson@example.com,001-078-361-3407x45171,East Lisa,3004.0,80188,2024-03-05 16:11:00,Cancelled,Mobile App,Delivery,,1.5,1.65,PayPal
10160,Madeline,Richardson,madeline.richardson@example.com,001-078-361-3407x45171,East Lisa,3004.0,80710,2024-03-02 01:34:00,Placed,Mobile App,Pickup,2.0,0.0,0.48,PayPal
10160,Madeline,Richardson,madeline.richardson@example.com,001-078-361-3407x45171,East Lisa,3004.0,80842,2024-03-09 23:45:00,Preparing,Mobile App,Delivery,,1.53,0.5,PayPal
10160,Madeline,Richardson,madeline.richardson@example.com,001-078-361-3407x45171,East Lisa,3004.0,81109,2024-03-26 15:56:00,Cancelled,Mobile App,Delivery,,3.41,0.28,Card
10160,Madeline,Richardson,madeline.richardson@example.com,001-078-361-3407x45171,East Lisa,3004.0,81236,2024-03-02 15:52:00,Completed,Mobile App,Pickup,2.0,0.0,1.74,PayPal
10160,Madeline,Richardson,madeline.richardson@example.com,001-078-361-3407x45171,East Lisa,3004.0,81761,2024-03-30 22:35:00,Completed,Mobile App,Pickup,1.0,0.0,1.48,Card
10161,Brianna,Bell,brianna.bell@example.com,001-962-923-3095x849,West Tiffany,3002.0,80184,2024-03-01 05:08:00,Cancelled,Mobile App,Delivery,,1.63,1.55,Mobile Wallet
10161,Brianna,Bell,brianna.bell@example.com,001-962-923-3095x849,West Tiffany,3002.0,80485,2024-03-01 09:15:00,Placed,Web,Delivery,,2.23,1.05,Mobile Wallet
10161,Brianna,Bell,brianna.bell@example.com,001-962-923-3095x849,West Tiffany,3002.0,80653,2024-03-06 19:40:00,Cancelled,Mobile App,Delivery,,3.24,1.85,PayPal
10161,Brianna,Bell,brianna.bell@example.com,001-962-923-3095x849,West Tiffany,3002.0,80675,2024-03-29 09:22:00,Completed,Mobile App,Pickup,,0.0,1.93,Card
10161,Brianna,Bell,brianna.bell@example.com,001-962-923-3095x849,West Tiffany,3002.0,81647,2024-03-26 18:14:00,Preparing,Mobile App,Pickup,2.0,0.0,1.94,Card
10162,Kelly,Armstrong,kelly.armstrong@example.com,126.042.2325x36729,Courtneyfurt,3001.0,80431,2024-03-10 11:28:00,Completed,Mobile App,Delivery,,1.2,0.3,Card
10162,Kelly,Armstrong,kelly.armstrong@example.com,126.042.2325x36729,Courtneyfurt,3001.0,81368,2024-03-20 08:32:00,Cancelled,Mobile App,Pickup,3.0,0.0,0.01,PayPal
10162,Kelly,Armstrong,kelly.armstrong@example.com,126.042.2325x36729,Courtneyfurt,3001.0,81803,2024-03-01 21:52:00,Preparing,Mobile App,Pickup,2.0,0.0,0.59,Mobile Wallet
10163,Shannon,Schultz,shannon.schultz@example.com,001-168-457-7590x17518,Robinsonchester,,80793,2024-03-02 02:59:00,Preparing,Mobile App,Pickup,,0.0,0.47,Mobile Wallet
10163,Shannon,Schultz,shannon.schultz@example.com,001-168-457-7590x17518,Robinsonchester,,80915,2024-03-16 17:01:00,Cancelled,Mobile App,Pickup,2.0,0.0,1.18,PayPal
10163,Shannon,Schultz,shannon.schultz@example.com,001-168-457-7590x17518,Robinsonchester,,81255,2024-03-28 13:14:00,Preparing,Web,Delivery,,3.84,1.67,Mobile Wallet
10164,Mallory,Simpson,mallory.simpson@example.com,458-929-7500x17012,Bryantchester,3002.0,80099,2024-03-27 00:16:00,Completed,Web,Pickup,1.0,0.0,1.0,Card
10164,Mallory,Simpson,mallory.simpson@example.com,458-929-7500x17012,Bryantchester,3002.0,80141,2024-03-04 09:02:00,Completed,Web,Pickup,1.0,0.0,1.78,Card
10164,Mallory,Simpson,mallory.simpson@example.com,458-929-7500x17012,Bryantchester,3002.0,81325,2024-03-29 19:32:00,Completed,Mobile App,Pickup,1.0,0.0,0.45,PayPal
10165,James,Barker,james.barker@example.com,(424)154-1520,Garrettbury,3004.0,80606,2024-03-02 06:44:00,Placed,Web,Delivery,,3.51,0.7,Mobile Wallet
10165,James,Barker,james.barker@example.com,(424)154-1520,Garrettbury,3004.0,80746,2024-03-21 22:13:00,Completed,Web,Pickup,2.0,0.0,1.83,Card
10165,James,Barker,james.barker@example.com,(424)154-1520,Garrettbury,3004.0,80946,2024-03-13 23:38:00,Cancelled,Mobile App,Delivery,,3.73,0.2,Card
10166,Ruben,Davis,ruben.davis@example.com,037-129-3870,Lake Matthewville,3005.0,81332,2024-03-14 08:00:00,Placed,Web,Delivery,,1.62,0.92,Card
10166,Ruben,Davis,ruben.davis@example.com,037-129-3870,Lake Matthewville,3005.0,81581,2024-03-01 21:01:00,Completed,Mobile App,Pickup,,0.0,0.05,Mobile Wallet
10166,Ruben,Davis,ruben.davis@example.com,037-129-3870,Lake Matthewville,3005.0,81812,2024-03-29 23:49:00,Placed,Web,Delivery,,3.06,0.96,Card
10167,Vanessa,Henderson,vanessa.henderson@example.com,(713)611-1554,South Kiara,,80726,2024-03-29 10:24:00,Cancelled,Mobile App,Delivery,,1.7,0.79,Mobile Wallet
10167,Vanessa,Henderson,vanessa.henderson@example.com,(713)611-1554,South Kiara,,80870,2024-03-28 14:44:00,Cancelled,Mobile App,Pickup,2.0,0.0,1.48,Card
10167,Vanessa,Henderson,vanessa.henderson@example.com,(713)611-1554,South Kiara,,80960,2024-03-25 23:57:00,Completed,Web,Delivery,,2.23,1.22,PayPal
10167,Vanessa,Henderson,vanessa.henderson@example.com,(713)611-1554,South Kiara,,81680,2024-03-13 09:27:00,Placed,Web,Delivery,,2.18,0.33,PayPal
