email,order_channel,points,vists
daniel.patel@outlook.com,Click-and-Collect,-20,
leo.taylor@gmail.com,In-Store,0,
leo.taylor@gmail.com,Click-and-Collect,-40,
ethan.young@gmail.com,Click-and-Collect,34,
maria.khan@outlook.com,Click-and-Collect,-9,
ethan.young@gmail.com,In-Store,-20,
daniel.patel@outlook.com,In-Store,-4,
grace.rossi@example.com,Click-and-Collect,-25,
grace.rossi@example.com,In-Store,-77,
ethan.young@gmail.com,In-Store,-16,
maria.khan@outlook.com,Click-and-Collect,36,
leo.taylor@gmail.com,Click-and-Collect,-23,
ethan.young@gmail.com,In-Store,-20,
daniel.patel@outlook.com,Click-and-Collect,-56,
grace.rossi@example.com,Click-and-Collect,6,
grace.rossi@example.com,In-Store,0,
leo.taylor@gmail.com,Click-and-Collect,37,
leo.taylor@gmail.com,In-Store,30,
